"sector"	"name"	"ticker"	"2026-07-14"	"2026-07-13"	"2026-07-10"	"2026-07-09"	"2026-07-08"
"Utilities"	"A2A"	"A2A.MI"	0	0	0	0	0
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	0	0	0	0	0
"Electronic Technology"	"AVIO"	"AVIO.MI"	-1	-1	-3	-3	-3
"Finance"	"AZIMUT"	"AZM.MI"	0	0	0	0	0
"Finance"	"BANCO BPM"	"BAMI.MI"	3	3	3	3	3
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-2	-2	-2	-2	-2
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	-1	-1
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	3	3	3	3	3
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	2	2	3	3	3
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	3	3	3	3	3
"Finance"	"FINECOBANK"	"FBK.MI"	1	1	1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	3	3	3	3	3
"Utilities"	"ITALGAS"	"IG.MI"	2	2	2	2	3
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	3	3	3	3	3
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	4	4	4	4	4
"Industrial Services"	"MAIRE"	"MAIRE.MI"	3	3	3	3	3
"Retail Trade"	"OVS"	"OVS.MI"	4	4	4	4	4
"Industrial Services"	"PLC"	"PLC.MI"	4	4	4	4	4
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	4	4	4	4	4
"Utilities"	"SNAM"	"SRG.MI"	-3	-2	-2	-2	-2
NA	NA	"STMMI.MI"	2	2	2	2	2
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	1	1	1	1	-1
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-1	-1	-1
