"sector"	"name"	"ticker"	"2025-07-09"	"2025-07-08"	"2025-07-07"	"2025-07-04"	"2025-07-03"
"Utilities"	"A2A"	"A2A.MI"	2	2	2	2	2
"Electronic Technology"	"AVIO"	"AVIO.MI"	5	5	5	5	5
"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"BC.MI"	1	1	1	1	1
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	0	0	0	0	0
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	3	0	0	0	0
"Non-Energy Minerals"	"CEMENTIR HOLDING"	"CEM.MI"	5	5	5	5	5
"Electronic Technology"	"CEMBRE"	"CMB.MI"	5	5	5	5	5
"Technology Services"	"EXPERT.AI"	"EXAI.MI"	-1	-1	-1	-2	-2
"Finance"	"BANCA IFIS"	"IF.MI"	1	1	1	1	1
"Communications"	"INWIT"	"INW.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"INTERPUMP GROUP"	"IP.MI"	1	1	1	1	1
"Utilities"	"SNAM"	"SRG.MI"	1	1	2	2	2
"Producer Manufacturing"	"TENAX INTERNATIONAL"	"TNX.MI"	1	1	1	1	1
"Utilities"	"TERNA"	"TRN.MI"	0	0	0	-2	-2
