"sector"	"name"	"ticker"	"2025-07-29"	"2025-07-28"	"2025-07-25"	"2025-07-24"	"2025-07-23"
"Utilities"	"A2A"	"A2A.MI"	1	1	1	1	1
"Electronic Technology"	"AVIO"	"AVIO.MI"	5	5	5	5	5
"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"BC.MI"	0	0	0	0	1
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	0	1	1	1	1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-4	-4	1	1	1
"Non-Energy Minerals"	"CEMENTIR HOLDING"	"CEM.MI"	-1	-1	-1	-1	2
"Electronic Technology"	"CEMBRE"	"CMB.MI"	5	5	5	5	5
"Technology Services"	"EXPERT.AI"	"EXAI.MI"	5	5	5	5	-1
"Finance"	"BANCA IFIS"	"IF.MI"	-1	-1	-1	-1	-1
"Communications"	"INWIT"	"INW.MI"	1	1	1	1	1
"Producer Manufacturing"	"INTERPUMP GROUP"	"IP.MI"	-1	-1	-1	-1	-1
"Utilities"	"SNAM"	"SRG.MI"	3	3	1	1	1
"Utilities"	"TERNA"	"TRN.MI"	2	2	2	0	0
