"sector"	"name"	"ticker"	"2026-06-22"	"2026-06-19"	"2026-06-18"	"2026-06-17"	"2026-06-16"
"Utilities"	"A2A"	"A2A.MI"	-1	-1	-1	-1	-1
"Utilities"	"ACEA"	"ACE.MI"	-1	1	1	1	1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"AVIO"	"AVIO.MI"	0	0	0	1	1
"Finance"	"AZIMUT"	"AZM.MI"	3	3	3	3	3
"Finance"	"BANCO BPM"	"BAMI.MI"	3	3	3	5	3
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	0	1	1	1	1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	0	0	0	0	0
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	3	3	3	3	2
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	1	1	1	1	-1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	5	5
"Finance"	"FINECOBANK"	"FBK.MI"	1	1	1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	-1	-1	-1	-1	-1
"Utilities"	"ITALGAS"	"IG.MI"	-1	-1	-1	-1	-1
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	3	3	3	3	3
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	5	5	5	5	5
"Industrial Services"	"MAIRE"	"MAIRE.MI"	-1	-1	-1	-1	-1
"Retail Trade"	"OVS"	"OVS.MI"	5	5	5	5	5
"Industrial Services"	"PLC"	"PLC.MI"	5	5	5	5	5
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	4	4	4	4	4
"Utilities"	"SNAM"	"SRG.MI"	-2	-4	-4	-4	-4
NA	NA	"STMMI.MI"	3	3	3	3	3
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	-3	-3	-1	-1	-1
"Industrial Services"	"WEBUILD"	"WBD.MI"	0	0	0	0	0
