"sector"	"name"	"ticker"	"2026-04-13"	"2026-04-10"	"2026-04-09"	"2026-04-08"	"2026-04-07"
"Utilities"	"A2A"	"A2A.MI"	0	0	0	2	2
"Utilities"	"ACEA"	"ACE.MI"	3	3	3	3	3
"Distribution Services"	"AMPLIFON"	"AMP.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"AVIO"	"AVIO.MI"	-2	-2	-2	-2	-2
"Finance"	"AZIMUT"	"AZM.MI"	0	0	0	0	-1
"Finance"	"BANCO BPM"	"BAMI.MI"	2	0	0	0	0
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-1	-1	-1	-1	-1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	0	0	0	0	-1
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	-3	-3	-1	-1	-1
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	1	1	1	3	3
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	5	4
"Finance"	"FINECOBANK"	"FBK.MI"	0	0	0	0	-1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	2	2	2	2	1
"Utilities"	"ITALGAS"	"IG.MI"	4	4	4	4	3
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	2	2	2	2	2
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	1	1	0	0	0
"Industrial Services"	"MAIRE"	"MAIRE.MI"	4	4	4	4	3
"Retail Trade"	"OVS"	"OVS.MI"	0	0	0	0	2
"Industrial Services"	"PLC"	"PLC.MI"	3	3	3	3	3
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	5	5	5	5	5
"Utilities"	"SNAM"	"SRG.MI"	5	5	5	5	5
NA	NA	"STMMI.MI"	3	3	3	3	3
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	5	5	5	5	4
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-1	-1	-1
