"sector"	"name"	"ticker"	"2025-11-28"	"2025-11-27"	"2025-11-26"	"2025-11-25"	"2025-11-24"
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"ANTARES VISION"	"AV.MI"	4	4	4	4	4
"Electronic Technology"	"AVIO"	"AVIO.MI"	-1	1	1	1	3
"Finance"	"AZIMUT"	"AZM.MI"	4	4	4	4	4
"Finance"	"BANCO BPM"	"BAMI.MI"	4	4	4	4	4
"Finance"	"BCA POP SONDRIO"	"BPSO.MI"	5	5	5	5	5
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	4	4	4	4	4
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"CEMBRE"	"CMB.MI"	3	1	1	1	1
"Consumer Non-Durables"	"CAMPARI"	"CPR.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"CAREL INDUSTRIES"	"CRL.MI"	-1	1	1	1	1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	4	4
"Transportation"	"ENAV"	"ENAV.MI"	3	3	3	1	0
"Utilities"	"ENEL"	"ENEL.MI"	1	1	1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	3	3	3	3	3
"Finance"	"GENERALI ASS"	"G.MI"	1	1	1	1	1
"Utilities"	"HERA"	"HER.MI"	-1	-1	-1	-1	-1
"Utilities"	"ITALGAS"	"IG.MI"	5	5	5	5	5
"Communications"	"INWIT"	"INW.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"MAIRE"	"MAIRE.MI"	3	3	4	4	4
"Consumer Non-Durables"	"MONCLER"	"MONC.MI"	-1	-1	-1	1	1
"Finance"	"NEXI"	"NEXI.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"PLC"	"PLC.MI"	-5	-5	-1	-1	-1
"Finance"	"POSTE ITALIANE"	"PST.MI"	4	4	4	4	4
"Commercial Services"	"REPLY"	"REY.MI"	-1	-1	-1	-1	-1
"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	-1	-1	-1	-1
"Consumer Durables"	"STELLANTIS"	"STLAM.MI"	-2	-2	-2	-2	-2
NA	NA	"STMMI.MI"	-1	-1	-1	-1	-1
"Technology Services"	"TINEXTA"	"TNXT.MI"	4	4	4	5	5
"Utilities"	"TERNA"	"TRN.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"WEBUILD"	"WBD.MI"	1	1	1	1	1
