"sector"	"name"	"ticker"	"2026-03-09"	"2026-03-06"	"2026-03-05"	"2026-03-04"	"2026-03-03"
"Utilities"	"A2A"	"A2A.MI"	-1	0	0	0	0
"Utilities"	"ACEA"	"ACE.MI"	4	5	5	5	5
"Distribution Services"	"AMPLIFON"	"AMP.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"AVIO"	"AVIO.MI"	-3	-3	-1	-1	-1
"Finance"	"AZIMUT"	"AZM.MI"	-1	1	1	1	1
"Finance"	"BANCO BPM"	"BAMI.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-3	-3	-3	-3	-1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-3	-3	-3	-3	-3
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	4	5	5	5	5
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	4	4	4	5	5
"Finance"	"FINECOBANK"	"FBK.MI"	-1	-1	-1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	1	1	1	1	-1
"Utilities"	"ITALGAS"	"IG.MI"	4	4	5	5	5
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	-3	-5	-5	-5	-5
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	3	3	3	3	3
"Industrial Services"	"MAIRE"	"MAIRE.MI"	4	4	4	4	4
"Retail Trade"	"OVS"	"OVS.MI"	3	4	4	4	4
"Industrial Services"	"PLC"	"PLC.MI"	-5	-4	-4	-4	-4
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	5	5	5	5	5
"Utilities"	"SNAM"	"SRG.MI"	5	5	5	5	5
NA	NA	"STMMI.MI"	-2	-1	-1	-1	-1
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	4	4	4	4	4
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-1	-1	-1
