"sector"	"name"	"ticker"	"2026-09-24"	"2026-09-23"	"2026-09-22"	"2026-09-21"	"2026-09-18"
"Utilities"	"A2A"	"A2A.MI"	1	1	1	1	1
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	0	0	0	0	0
"Electronic Technology"	"AVIO"	"AVIO.MI"	-1	-1	-1	-1	-1
"Finance"	"AZIMUT"	"AZM.MI"	-1	-1	1	-1	-1
"Finance"	"BANCO BPM"	"BAMI.MI"	5	5	5	4	4
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	2	2	2	2	2
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	0	0
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	-2	-2	-2	-2	-2
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	1	1	1	1	1
"Finance"	"FINECOBANK"	"FBK.MI"	-1	0	0	0	0
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	-3	-2	-2	-2	-2
"Utilities"	"ITALGAS"	"IG.MI"	-1	-1	-1	-1	-1
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	4	4	4	4	4
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	3	3	3	2	2
"Industrial Services"	"MAIRE"	"MAIRE.MI"	1	1	1	1	1
"Retail Trade"	"OVS"	"OVS.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"PLC"	"PLC.MI"	2	2	2	2	2
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	0	0	0	-1	-1
"Utilities"	"SNAM"	"SRG.MI"	-1	-1	-1	-1	-1
NA	NA	"STMMI.MI"	0	0	-1	-1	-1
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	0	-1	-1	-1	-1
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-1	-1	-1
