"sector"	"name"	"ticker"	"2026-06-26"	"2026-06-25"	"2026-06-24"	"2026-06-23"	"2026-06-22"
"Utilities"	"A2A"	"A2A.MI"	0	0	-1	-1	-1
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"AVIO"	"AVIO.MI"	-3	-2	0	0	0
"Finance"	"AZIMUT"	"AZM.MI"	3	3	3	3	3
"Finance"	"BANCO BPM"	"BAMI.MI"	3	3	3	3	3
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-2	-2	-2	-2	0
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	0	0	0	0	0
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	3	3	3	3	3
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	3	3	3	1	1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	4	5	5	5	5
"Finance"	"FINECOBANK"	"FBK.MI"	1	1	1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	1	-1	-1	-1	-1
"Utilities"	"ITALGAS"	"IG.MI"	1	1	-1	-1	-1
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	3	3	3	3	3
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	4	5	5	5	5
"Industrial Services"	"MAIRE"	"MAIRE.MI"	-1	-1	-1	-1	-1
"Retail Trade"	"OVS"	"OVS.MI"	5	5	5	5	5
"Industrial Services"	"PLC"	"PLC.MI"	4	4	4	5	5
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	4	4	4	4	4
"Utilities"	"SNAM"	"SRG.MI"	-2	-2	-2	-2	-2
NA	NA	"STMMI.MI"	3	3	3	3	3
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	-3	-3	-3	-3	-3
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	0	0	0	0
