"ticker"	"name"	"marginabile"	"2024-08-07"	"2024-08-06"	"2024-08-05"	"2024-08-02"	"2024-08-01"	"2024-07-31"	"2024-07-30"	"2024-07-12"	"2024-07-11"	"2024-07-05"	"2024-07-04"	"2024-07-01"	"2024-06-28"	"2024-07-16"	"2024-07-15"
"A2A.MI"	"A2A"	"si"	-2	-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AMP.MI"	"AMPLIFON"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BRE.MI"	"BREMBO"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BSS.MI"	"BIESSE"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CPR.MI"	"CAMPARI"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"DAL.MI"	"DATALOGIC"	"si"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENI.MI"	"ENI"	"si"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ERG.MI"	"ERG"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"HER.MI"	"HERA"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IG.MI"	"ITALGAS"	"si"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"INW.MI"	"INWIT"	"si"	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IP.MI"	"INTERPUMP GROUP"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IRE.MI"	"IREN"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"JUVE.MI"	"JUVENTUS FC"	"si"	-4	-4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MARR.MI"	"MARR"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MONC.MI"	"MONCLER"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NEXI.MI"	"NEXI"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PRT.MI"	"ESPRINET"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SFL.MI"	"SAFILO GROUP"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SRG.MI"	"SNAM"	"si"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TEN.MI"	"TENARIS"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TGYM.MI"	"TECHNOGYM"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TIT.MI"	"TELECOM ITALIA"	"si"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TNXT.MI"	"TINEXTA"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TRN.MI"	"TERNA"	"si"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"US.MI"	"UNIPOLSAI"	"si"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2	-2	NA	NA
