"ticker"	"name"	"marginabile"	"2025-07-23"	"2025-07-22"	"2025-07-24"	"2025-07-11"	"2025-07-10"	"2024-11-22"	"2024-11-21"	"2025-04-23"	"2025-04-22"	"2025-04-17"	"2025-03-10"	"2025-03-07"	"2025-06-11"	"2025-06-10"	"2025-01-17"	"2025-01-16"	"2024-10-02"	"2024-10-01"	"2025-07-18"	"2025-07-17"	"2025-04-09"	"2025-04-08"	"2024-08-02"	"2024-08-01"	"2024-09-20"	"2024-09-19"	"2024-11-06"	"2024-11-05"	"2024-07-31"	"2024-07-30"	"2025-03-06"	"2024-07-12"	"2024-07-11"	"2024-07-05"	"2024-07-04"	"2025-04-15"	"2025-04-14"	"2024-11-15"	"2024-11-14"	"2024-07-01"	"2024-06-28"	"2024-07-16"	"2024-07-15"
"A2A.MI"	"A2A"	"si"	-1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AMP.MI"	"AMPLIFON"	"si"	-2	NA	-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	"si"	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BRE.MI"	"BREMBO"	"si"	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BSS.MI"	"BIESSE"	"si"	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CPR.MI"	"CAMPARI"	"si"	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"DAL.MI"	"DATALOGIC"	"si"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	"si"	-1	NA	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	"si"	-1	NA	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
