"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-26	-0.0485714285714284	0.00390930964033516	0.803762662807522
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-11-26	-0.0107142857142855	0.0117248110039532	0.700000000000028
-1	"A2A.MI"	7	"si"	"A2A"	2025-11-26	-0.0107142857142855	0.016294881515791	0.65987261146495
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-26	-0.0107142857142857	0.0268267731585185	0.589473684210524
-1	"HER.MI"	7	"si"	"HERA"	2025-11-26	-0.0135714285714284	0.0323026884501407	0.559999999999994
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-11-26	-0.0553571428571414	0.0429556279066871	0.511079321231269
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-14	-0.0343571428571428	1.76183586634391e-06	0.824647338477125
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-14	-0.0850357142857142	1.09943459280739e-05	0.76856079436539
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-14	-0.00732142857142849	0.00013810639840375	0.661359271057815
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-14	-1.07464285714285	0.0118453819399516	0.350370345969606
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-14	-0.00878571428571413	0.0940073408784185	0.139203436157752
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-24	-0.0189165739710789	2.05293468755139e-12	0.827514319803578
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-24	-0.0823826473859842	5.27896811612374e-12	0.815561409165153
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-24	-0.0906651835372635	6.99146176732038e-12	0.81184966796737
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-24	-0.0290767519466073	3.2800458018299e-08	0.658097251028745
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-24	-0.679368186874304	8.13522891267294e-07	0.571796656290733
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-24	-0.272836484983314	2.05278083832235e-06	0.543234005444946
-1	"A2A.MI"	30	"si"	"A2A"	2025-10-24	-0.0114238042269188	3.3271926839323e-05	0.445915227937819
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-24	-0.0250634037819799	8.38119674510977e-05	0.40956499754786
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-24	-0.00633147942157948	0.00400975151311732	0.233400631403388
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-24	-0.554883203559509	0.0078958274647161	0.198590490650244
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-24	-0.00365739710789763	0.0209801179743866	0.146646589192423
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-03	-0.0284769433465086	3.328193965984e-19	0.844534750217546
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-03	-0.0652635046113307	5.66172417875621e-18	0.822730747604537
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-03	-0.555119894598155	6.8360351238697e-14	0.726263815089184
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-03	-0.0262516469038208	2.23019520321899e-12	0.678556187399687
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-03	-0.0530118577075099	2.70958965366386e-12	0.675661157426519
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-03	-0.201422924901186	1.2711144601346e-10	0.612881564121808
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-03	-0.00917127799736497	2.26440513055476e-09	0.558250894631242
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-10-03	-0.0527891963109354	3.82491442870481e-07	0.441898691555931
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-03	-0.00371014492753627	6.62451934808629e-06	0.365153096135646
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-03	-0.00513965744400529	1.62587752174268e-05	0.339039838258515
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-03	-0.884202898550727	0.000880803705387178	0.211186763887082
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-10-03	-0.00340711462450593	0.00150476835930061	0.192607536078092
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-10-03	-0.00475625823451906	0.0123034563159116	0.11699865404313
