"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-24	-0.0417857142857141	0.000197510117616029	0.939483906770255
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-02-24	-0.650714285714282	0.000814579885619041	0.893949313250787
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-02-24	-2.03071428571428	0.000861651939413724	0.891572303318031
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-02-24	-0.181785714285714	0.00131220008439952	0.872029737110699
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-02-24	-0.0982142857142854	0.00553369316991515	0.775386930352539
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-24	-0.142499999999999	0.00866767437059245	0.732854799015584
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-02-24	-0.449999999999999	0.0129913796781811	0.687998926078395
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-02-24	-0.0782142857142852	0.0305869691544932	0.568852196216733
-1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-02-24	-0.081428571428571	0.0324196839526215	0.559407869107905
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-02-24	-0.798571428571426	0.0399390768333944	0.524014411659077
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-02-24	-0.026785714285714	0.0585598664868002	0.452552204176329
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-02-24	-0.0317857142857141	0.0786673942478495	0.391413638626181
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-02-24	-0.143214285714285	0.0810736197742484	0.384872696411249
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-02-24	-0.416071428571428	0.0871839144938576	0.368868319944114
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-12	-0.0191071428571428	8.29150106849502e-06	0.778228697765208
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-12	-0.190071428571429	1.52362618007259e-05	0.756865417978286
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-12	-0.092857142857143	3.2685091300361e-05	0.7272105824624
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-02-12	-0.0451785714285713	0.000229316946821535	0.634735904907266
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-12	-0.0315714285714285	0.000769684016268996	0.56287483980272
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-12	-0.0133928571428571	0.00119176059586287	0.533810193871169
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-02-12	-0.676642857142856	0.00186589697051446	0.502158731454802
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-12	-0.498857142857143	0.00490788262699033	0.427142523848811
-1	"MARR.MI"	15	"si"	"MARR"	2026-02-12	-0.0332857142857138	0.0462797395878667	0.215741310607862
