"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-18	-0.92142857142857	6.9852977620831e-05	0.959968167850691
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-18	-0.0549999999999986	0.00833121337722652	0.736897550697921
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-08-18	-0.0767857142857135	0.0933387856228141	0.353548618872751
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-08-06	-0.072607142857143	1.28244269809953e-08	0.917245857758729
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-06	-0.00810714285714276	2.12762893312343e-05	0.744299830004256
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-06	-0.310107142857143	3.25269553512106e-05	0.727409701107437
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-08-06	-0.0320357142857143	8.30520302713932e-05	0.686183120676791
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-06	-0.0383928571428569	0.000108195112995996	0.673500959330618
-1	"INW.MI"	15	"si"	"INWIT"	2026-08-06	-0.0263928571428568	0.000148671059213398	0.657608110870807
-1	"IRE.MI"	15	"si"	"IREN"	2026-08-06	-0.00392857142857136	0.00112767677409017	0.53758125677141
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-06	-0.283714285714286	0.00155422166042254	0.515293565099152
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-06	-0.327571428571428	0.00177862782185187	0.505632268716781
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-08-06	-0.0114999999999999	0.031541947216356	0.255471301314825
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-06	-0.0105000000000001	0.0673684253467591	0.175618820559564
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-07-16	-0.0555172413793103	6.31032587138576e-11	0.780108119101578
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-07-16	-0.0496840934371523	4.64993045236145e-10	0.746737004893752
-1	"SRG.MI"	30	"si"	"SNAM"	2026-07-16	-0.0181312569521691	1.65242984516769e-09	0.723007002605218
-1	"TRN.MI"	30	"si"	"TERNA"	2026-07-16	-0.0197219132369298	1.81024589905435e-09	0.721217862982503
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-07-16	-0.0196529477196885	4.21645745368664e-08	0.652008097333822
-1	"ACE.MI"	30	"si"	"ACEA"	2026-07-16	-0.0315773081201334	1.28319272667489e-06	0.557954507897626
-1	"IRE.MI"	30	"si"	"IREN"	2026-07-16	-0.00260511679644049	6.02297033045583e-06	0.507722500431981
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-07-16	-0.00144382647385986	8.60284510641309e-06	0.495392545692062
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-07-16	-0.109377085650723	0.000991113214777638	0.301583540392106
-1	"A2A.MI"	30	"si"	"A2A"	2026-07-16	-0.00137041156840933	0.0132574218395203	0.171274961597542
-1	"INW.MI"	30	"si"	"INWIT"	2026-07-16	-0.00642936596218009	0.037176810057243	0.115512140120903
-1	"MARR.MI"	30	"si"	"MARR"	2026-07-16	-0.00612458286985541	0.0452063302493811	0.104796544736674
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-25	-0.0647549407114625	2.68701748167914e-22	0.888250101754155
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-25	-0.0449815546772068	3.255526555614e-20	0.860411530788756
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-25	-0.0147694334650857	2.21048570729906e-18	0.830284968651671
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-06-25	-0.0155230566534914	2.67103585395708e-13	0.708503460858016
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-25	-0.0040447957839262	1.27450747455951e-12	0.686734525304459
-1	"TRN.MI"	45	"si"	"TERNA"	2026-06-25	-0.0120434782608695	2.03290915368592e-11	0.644147403077093
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-25	-0.0420158102766799	2.48462919554106e-10	0.600789793989043
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-25	-0.0103899868247695	6.71954742535336e-08	0.484307645738698
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-25	-0.0831541501976283	2.58601474379617e-07	0.451723859139594
-1	"ACE.MI"	45	"si"	"ACEA"	2026-06-25	-0.0154835309617921	6.57376709055027e-06	0.365372646647982
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-06-25	-0.00153359683794457	0.000752880615871369	0.216570110392696
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-25	-0.00846640316205539	0.00833917092134326	0.131265367261114
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-25	-0.00310671936758896	0.0144339135702374	0.111115496935804
-1	"INW.MI"	45	"si"	"INWIT"	2026-06-25	-0.00407641633728587	0.0206524402048217	0.0978793890039666
