"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-25	-0.00678571428571412	0.0130234561307757	0.687704918032796
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-11-25	-0.0103571428571425	0.015774701109303	0.664041095890385
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-11-25	-0.0699999999999986	0.0296377529245691	0.573892022562454
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-25	-0.0314285714285711	0.0716415297351068	0.411368421052628
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-13	-0.0338928571428571	2.37359544525862e-06	0.816527932465786
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-13	-0.0847142857142855	1.1620016754356e-05	0.766616464880004
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-13	-0.00753571428571424	0.000136350217401987	0.662006506152079
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-13	-1.59285714285714	0.00125434136236029	0.530293037424542
-1	"REY.MI"	15	"si"	"REPLY"	2025-11-13	-0.287857142857142	0.0765409675895748	0.16174498222335
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-23	-0.0887652947719687	1.67067046419399e-13	0.855658160240866
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-23	-0.092865406006674	2.38167961034306e-12	0.825686727771947
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-23	-0.0177708565072302	1.4223340351417e-11	0.80213394504613
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-23	-0.0310656284760845	5.33593760554792e-09	0.699129533124733
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-23	-0.73083426028921	1.74137422643034e-07	0.615583862237847
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-23	-0.286251390433814	5.43864035161944e-07	0.583678896633049
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-23	-0.0302246941045606	3.88940110777709e-06	0.522456879820918
-1	"A2A.MI"	30	"si"	"A2A"	2025-10-23	-0.00995105672969964	0.000331692418456924	0.351407274036786
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-23	-0.00745272525027807	0.000534651027440444	0.330066951519902
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-23	-0.00421134593993324	0.00900775549669534	0.191699687520017
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-23	-0.520177975528365	0.012721674384388	0.17346940998334
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-10-23	-0.00216462736373746	0.0797646568310621	0.0736438520053676
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-02	-0.029034255599473	7.45462163041664e-20	0.854947517241741
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-02	-0.064274044795784	1.54678029963821e-17	0.814288472490845
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-02	-0.554081686429513	7.60131525182994e-14	0.724920255275535
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-02	-0.026098814229249	3.53244762557643e-12	0.671676732907812
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-02	-0.0515573122529644	1.28154920282184e-11	0.651618392974777
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-02	-0.21072463768116	2.64599114774798e-11	0.639809093142001
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-02	-0.00835968379446641	1.16575775807262e-08	0.523890848800277
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-10-02	-0.0568432147562582	2.83991300242081e-08	0.504150288854177
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-02	-0.00571014492753625	1.57240034220124e-06	0.405010595268964
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-02	-0.00378392621870885	4.50729291067057e-06	0.376060732018496
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-10-02	-0.00415415019762845	9.57028680508426e-05	0.284640107775967
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-02	-1.06159420289855	0.000216952875588664	0.258238894109528
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-10-02	-0.00614888010540179	0.000713527711903386	0.21840532621308
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2025-10-02	-0.00153227931488791	0.0202014038357408	0.0986963966229976
