"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-22 07:00:00"	-0.130714285714284	0.000259145527368938	0.932596809649961
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-22 07:00:00"	-0.341428571428571	0.00247445021293222	0.835856284710415
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-07-22 07:00:00"	-0.0153571428571428	0.00298205728399064	0.823431734317342
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-07-22 07:00:00"	-0.291071428571429	0.00374683809804398	0.80698129225918
-1	"MARR.MI"	7	"si"	"MARR"	"2024-07-22 07:00:00"	-0.0657142857142849	0.0072752025071432	0.750299401197611
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-07-22 07:00:00"	-0.0746428571428568	0.0148399267513601	0.671760244811072
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-07-22 07:00:00"	-0.587142857142857	0.0225601018472525	0.615327932812589
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-07-22 07:00:00"	-0.0346428571428571	0.0320574264976463	0.561245954692555
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-07-22 07:00:00"	-0.0228571428571429	0.0706146417775479	0.414399999999999
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-22 07:00:00"	-0.0199999999999998	0.0717980356989492	0.410909090909098
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-07-22 07:00:00"	-0.0499999999999999	0.07701593276412	0.395986215284818
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-10 07:00:00"	-0.0570714285714284	7.68088225209283e-08	0.891200963269777
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-10 07:00:00"	-0.0211428571428571	6.43856010670694e-07	0.84953755921498
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-10 07:00:00"	-0.152607142857142	9.1940627179523e-06	0.774734978980788
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-10 07:00:00"	-0.066892857142857	9.24373659417076e-06	0.774551317649434
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-07-10 07:00:00"	-0.0227857142857144	1.2178945103117e-05	0.764953588033822
-1	"RACE.MI"	15	"si"	"FERRARI"	"2024-07-10 07:00:00"	-1.44571428571427	1.39034794559607e-05	0.760203497781601
