"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-12-12	-0.0649999999999997	0.000105635312325996	0.952807424593968
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-12-12	-0.172499999999999	0.00136395222216215	0.870067579964526
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-12-12	-0.0439285714285712	0.0189009047890901	0.64018881895594
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-12	-0.376071428571427	0.0599095121476254	0.448022091482895
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-12-12	-0.012142857142857	0.0763210929094322	0.397931034482759
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-12-02	-0.0927499999999997	5.6800355678761e-05	0.703572618884132
-1	"ACE.MI"	15	"si"	"ACEA"	2025-12-02	-0.050642857142857	0.000820943941991419	0.558697554363406
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-12-02	-1.66428571428572	0.0038118265879743	0.447662252428656
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-12-02	-0.0127499999999998	0.00982444036100754	0.367356495468289
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-02	-0.113214285714284	0.0132855484279186	0.339768193115128
-1	"SRG.MI"	15	"si"	"SNAM"	2025-12-02	-0.00928571428571442	0.0161164713574244	0.32160543319341
-1	"HER.MI"	15	"si"	"HERA"	2025-12-02	-0.0056785714285714	0.0284476908739745	0.265935228382336
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-12-02	-0.00557142857142883	0.0491561134817276	0.209373823566328
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-12-02	-0.0110357142857143	0.0947199512941862	0.138371194583577
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-11	-1.63448275862069	4.2915778250224e-11	0.786030114423473
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-11	-0.00785539488320356	5.74092326665114e-07	0.582101469436193
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-11	-0.00974638487208011	3.44121229405767e-06	0.526506005226684
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-11	-0.0133103448275862	1.69401759804581e-05	0.471149574833068
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-11-11	-0.0814371523915461	0.000107924405671031	0.399241604332071
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-11	-0.0318309232480532	0.000115367662517619	0.396491474689848
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-11	-0.00745717463848714	0.000299794109633589	0.355849899020462
-1	"SRG.MI"	30	"si"	"SNAM"	2025-11-11	-0.00392880978865411	0.00216861222616144	0.264005172607327
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-11-11	-0.0256462736373748	0.00609717010562477	0.211997840536508
-1	"HER.MI"	30	"si"	"HERA"	2025-11-11	-0.0031657397107897	0.0264191065484138	0.134150584909294
-1	"IRE.MI"	30	"si"	"IREN"	2025-11-11	-0.00208898776418245	0.0999855753663114	0.0613095867763988
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-21	-0.156990777338603	1.24811312808937e-17	0.816123559085094
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-21	-0.0607022397891963	2.08043463503522e-15	0.767032831222105
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-21	-0.85714097496706	3.05080223422969e-09	0.552184751683586
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-21	-0.0436442687747036	2.21300261790276e-08	0.509758315338202
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-21	-0.0160803689064558	5.05808622886448e-08	0.490934422274834
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-21	-0.00766534914361003	1.88951665794849e-07	0.459481681106882
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-21	-0.140105401844532	2.81321307962928e-06	0.389176932414986
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-21	-0.345483530961792	3.96330104479655e-06	0.379665284098016
-1	"IRE.MI"	45	"si"	"IREN"	2025-10-21	-0.00354940711462451	3.89764873280282e-05	0.312682931593507
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-21	-0.00915546772068512	4.62457031419273e-05	0.307419774201994
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-21	-0.0141989459815547	7.26192592346083e-05	0.29336105814094
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-21	-0.00262450592885383	0.00069596575481669	0.219256114399405
-1	"TRN.MI"	45	"si"	"TERNA"	2025-10-21	-0.00331093544137027	0.00190776701072252	0.184276015094591
