"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-24	-0.0149999999999999	0.0374921872032829	0.535000000000009
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-11-24	-0.00714285714285661	0.0777087798004354	0.394059405940559
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-12	-0.0336428571428571	2.85549114637449e-06	0.811307836448373
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-12	-0.0932857142857138	3.10098583719074e-06	0.808931695681515
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-12	-2.25714285714285	5.85469980821336e-05	0.702221256308338
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-12	-0.00853571428571417	8.2287695899693e-05	0.686617772866623
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-11-12	-0.0475357142857145	0.0271163934469567	0.270757055024005
-1	"REY.MI"	15	"si"	"REPLY"	2025-11-12	-0.351785714285714	0.0367448053769409	0.239811035199607
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-12	-0.0362500000000001	0.0384863483826315	0.235018276376604
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-22	-0.0939866518353725	1.85250757762763e-14	0.876547184935635
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-22	-0.0941001112347052	1.19242268222266e-12	0.834038410617033
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-22	-0.0163559510567297	3.87855329102667e-10	0.749963564049902
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-22	-0.0329833147942158	8.33595669813027e-10	0.736072481963131
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-22	-0.774215795328142	3.87758899473652e-08	0.654051171945226
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-22	-0.0343626251390433	4.10364283673753e-07	0.591800095016073
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-22	-0.281290322580643	8.18026278858843e-07	0.57163150789657
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-22	-0.00802224694104555	0.000155454273489217	0.3840538894691
-1	"A2A.MI"	30	"si"	"A2A"	2025-10-22	-0.00816240266963291	0.00412415319075205	0.231977279479346
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-22	-0.00463848720800895	0.00453176221042252	0.227194447564627
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-22	-0.44273637374861	0.0370069119313611	0.115762817388483
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-01	-0.0291923583662714	4.37763797097564e-20	0.858482271469339
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-01	-0.0630632411067194	5.19962285007235e-17	0.803570772543371
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-01	-0.551212121212121	1.02589839208806e-13	0.721088554054012
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-01	-0.0250474308300395	5.82723866514693e-11	0.626501346569778
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-01	-0.204202898550725	8.86172148815668e-11	0.619240484426964
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-01	-0.0481936758893281	3.94590559495067e-10	0.592230039122055
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-10-01	-0.0604308300395257	1.54361745098326e-09	0.565931339268097
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-01	-0.00760737812911727	6.69600227338418e-08	0.484390043476287
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-01	-0.0059973649538867	4.11141960351715e-07	0.440067399609746
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-01	-0.00381027667984195	3.93855932944154e-06	0.379840291572354
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-10-01	-0.00465085638998683	1.36137368641066e-05	0.344279976683514
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-01	-1.1996442687747	5.8010253223429e-05	0.300389512883816
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-10-01	-0.00661133069828718	0.000184754619150289	0.263485026332806
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-10-01	-0.0386508563899869	0.0877885463291108	0.0445537474440388
