"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-08-29	-0.0678571428571426	0.000205178742900684	0.93856181665265
-1	"MARR.MI"	7	"si"	"MARR"	2025-08-29	-0.0874999999999996	0.000512218035042494	0.911711322385481
-1	"ENI.MI"	7	"si"	"ENI"	2025-08-29	-0.11642857142857	0.0018876357171025	0.852376551359912
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-08-29	-0.492857142857139	0.00213800031923976	0.844987964676872
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-08-29	-0.0246428571428569	0.00286902931997769	0.826077586206892
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-08-29	-0.70357142857143	0.00587460479445982	0.77012152037116
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-08-29	-0.501428571428565	0.00922106264781871	0.726416182073392
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-08-29	-0.0157142857142854	0.0151145140544985	0.669461077844314
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-08-29	-0.096428571428571	0.0214905738122065	0.622304105880583
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-08-29	-0.0282142857142854	0.0224287922947533	0.616172624237149
-1	"ERG.MI"	7	"si"	"ERG"	2025-08-29	-0.084285714285712	0.0362764136638918	0.540638297872332
-1	"INW.MI"	7	"si"	"INWIT"	2025-08-29	-0.0314285714285709	0.0965424633596216	0.345864661654141
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-19	-0.0541428571428569	1.40645456591475e-09	0.941008475617245
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-19	-0.0420714285714287	8.59933432574269e-07	0.842763221844209
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-19	-0.0285714285714285	2.15645566462675e-06	0.819181110123737
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-19	-0.0299285714285715	3.21515228877139e-05	0.727885761437611
-1	"A2A.MI"	15	"si"	"A2A"	2025-08-19	-0.00682142857142854	5.65845898880979e-05	0.703742010956401
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-08-19	-0.0130357142857141	0.000248103776238005	0.630426241345616
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-19	-0.0425357142857141	0.000252621792378098	0.629431728246203
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-19	-0.15425	0.000477538501400669	0.592666972498141
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-19	-0.373571428571428	0.000834599813122073	0.557622712242922
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-08-19	-0.344642857142855	0.00269111190118606	0.474859149201193
-1	"HER.MI"	15	"si"	"HERA"	2025-08-19	-0.00553571428571441	0.00524374277688209	0.421658826784738
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-08-19	-0.244642857142855	0.00538058069723804	0.419512342724474
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-08-19	-0.033214285714286	0.00590744952693312	0.411670199256124
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-08-19	-0.0168571428571427	0.0102593028465108	0.363456662572676
-1	"ENI.MI"	15	"si"	"ENI"	2025-08-19	-0.0265357142857142	0.0268213310428706	0.271854582733835
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-08-19	-0.00621428571428562	0.0693599095089383	0.172461889909061
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-28	-0.614593993325917	1.20159648886743e-10	0.769851547600814
-1	"HER.MI"	30	"si"	"HERA"	2025-07-28	-0.00542380422691879	1.35334887219879e-06	0.556309911154198
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-28	-0.0268431590656284	0.000101033617221855	0.401951028324791
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-07-28	-0.00379532814238049	0.00255741031301284	0.255887946401854
-1	"INW.MI"	30	"si"	"INWIT"	2025-07-28	-0.00662513904338141	0.00463654626104771	0.226031191778483
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-28	-0.0202536151279198	0.00814377262483813	0.196976803103762
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-28	-0.0087608453837597	0.0414021309823772	0.109616402593073
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-28	-0.0860200222469409	0.0770222256089285	0.0755593591372096
