"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2025-05-08	-2.02857142857142	0.00210462144924512	0.845941039163135
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-08	-0.144285714285714	0.0376058148249542	0.534479344793448
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-05-08	-0.0357142857142855	0.059175468350941	0.450477016478751
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-08	-0.357142857142853	0.091184094316918	0.358825720885178
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-25	-0.408999999999999	8.32955123971853e-05	0.686045378774201
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-04-25	-0.0476785714285714	0.00851389061219157	0.380106442123057
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-12	-0.0887457180500659	5.85475859285721e-08	0.487532141545685
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-12	-0.0291212121212121	1.06294241552612e-05	0.351520257120716
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-12	-0.03467325428195	0.000717187091256791	0.218230597906568
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-12	-0.116081686429512	0.00093847410268252	0.209003249652311
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-12	-0.0348353096179183	0.0149888087635779	0.109724052314839
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-12	-0.018969696969697	0.0232765749178775	0.0934518718769801
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-03-12	-0.073209486166008	0.0389387143993715	0.0743992144064884
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-12	-0.00634519104084322	0.0555328470770743	0.061297217473357
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-03-12	-0.00184321475625824	0.0687641550065025	0.0534533920545079
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-03-12	-0.112079051383399	0.0764893118225356	0.0495639901323484
