"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENI.MI"	7	"si"	"ENI"	2025-04-01	-0.570714285714286	4.81299490069686e-05	0.965486394464679
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-01	-0.788928571428571	0.000369019182533164	0.922459005332029
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-04-01	-0.0239285714285714	0.000371535255508478	0.92225
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-04-01	-1.30357142857142	0.000425604434084919	0.917952014285618
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-01	-0.0896428571428571	0.00114923664374415	0.878538005021684
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-04-01	-1.93321428571428	0.00142346165473657	0.867866999565815
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-04-01	-2.97892857142856	0.00148459435496935	0.865664462973472
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-04-01	-0.292499999999999	0.00221018108259972	0.842957914377526
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-04-01	-0.170357142857143	0.00301404850127796	0.822694174757282
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-04-01	-0.0457142857142857	0.00303139956148238	0.822296173044927
-1	"REY.MI"	7	"si"	"REPLY"	2025-04-01	-3.07857142857143	0.00305530154057438	0.821750210846686
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-04-01	-0.00785714285714284	0.00439998091625615	0.794520547945205
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-04-01	-7.38571428571428	0.00448987146097823	0.79289811509994
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-01	-0.319285714285714	0.00531601546929944	0.77885609308022
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-04-01	-0.110357142857143	0.00536370815757425	0.778088506453596
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-04-01	-1.38607142857143	0.00590245712190867	0.769699895404179
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-04-01	-0.910714285714285	0.00702991625241807	0.753585569731632
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-04-01	-0.098928571428571	0.00712028702572663	0.752366570128258
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-04-01	-0.285357142857142	0.00718550330574841	0.751492915482601
-1	"A2A.MI"	7	"si"	"A2A"	2025-04-01	-0.062142857142857	0.00905413499039068	0.728331970564185
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-04-01	-0.114999999999999	0.0102644983865825	0.714912641920113
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-04-01	-0.153571428571428	0.0116900434759033	0.700340853757506
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-04-01	-0.118571428571428	0.0141324854636179	0.677812582957259
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-01	-0.155357142857142	0.0154542956562848	0.666652926628191
-1	"INW.MI"	7	"si"	"INWIT"	2025-04-01	-0.171428571428571	0.0158278232452061	0.663611374881302
-1	"HER.MI"	7	"si"	"HERA"	2025-04-01	-0.0796428571428569	0.0172421256868928	0.652497142857142
-1	"IRE.MI"	7	"si"	"IREN"	2025-04-01	-0.0389285714285713	0.0186742705259857	0.641828058573452
