"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-11-25 08:00:00"	-0.169642857142853	0.00356522620410326	0.810683569252821
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-11-25 08:00:00"	-0.00285714285714283	0.00656627182756289	0.760000000000005
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-11-25 08:00:00"	-0.00678571428571423	0.00999622288386662	0.717796610169498
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-11-25 08:00:00"	-0.0303571428571425	0.0368965485460937	0.537746766507824
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-11-25 08:00:00"	-0.0239285714285714	0.0369468427077509	0.53751369112815
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-11-25 08:00:00"	-0.0160714285714282	0.0525909814506154	0.473503325942371
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-11-13 08:00:00"	-0.00542857142857143	2.27909042386343e-06	0.817656169334022
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-13 08:00:00"	-0.0452857142857142	0.000130938290234255	0.664046975024239
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-11-13 08:00:00"	-0.0163214285714286	0.000953320622162319	0.548867967495266
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-11-13 08:00:00"	-0.0395714285714285	0.0133893041970532	0.339044323269379
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-11-13 08:00:00"	-0.0667499999999985	0.0486884238186117	0.210385414843475
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-23 07:00:00"	-0.00703448275862068	1.78509981433129e-20	0.953979346349606
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-23 07:00:00"	-0.0555661846496107	2.26774479881003e-14	0.874758952104555
