"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-09-26 07:00:00"	-0.101071428571427	0.00217281407442547	0.8440036499522
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-09-26 07:00:00"	-0.0746428571428569	0.00586562890336633	0.770257663260771
-1	"HER.MI"	7	"si"	"HERA"	"2024-09-26 07:00:00"	-0.0221428571428569	0.0122066024533444	0.695341614906825
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-09-26 07:00:00"	-0.0517857142857138	0.0134433205435051	0.683898542600891
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-26 07:00:00"	-0.0453571428571425	0.0144226038549435	0.675307525325617
-1	"A2A.MI"	7	"si"	"A2A"	"2024-09-26 07:00:00"	-0.0178571428571427	0.0190766836148097	0.63892617449664
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-09-26 07:00:00"	-0.0539285714285711	0.0212158405931768	0.624132530120479
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-09-26 07:00:00"	-0.0767857142857142	0.0311999337826031	0.565652606007068
-1	"MARR.MI"	7	"si"	"MARR"	"2024-09-26 07:00:00"	-0.0678571428571418	0.0447653508943111	0.503612266112255
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-09-26 07:00:00"	-0.0203571428571426	0.046357627872726	0.497210300429176
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-09-26 07:00:00"	-0.0407142857142854	0.0487515192392314	0.487861679604793
-1	"IRE.MI"	7	"si"	"IREN"	"2024-09-26 07:00:00"	-0.011785714285714	0.0529433224598707	0.472222222222215
-1	"INW.MI"	7	"si"	"INWIT"	"2024-09-26 07:00:00"	-0.0321428571428564	0.0581539187640427	0.45392895586651
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-09-26 07:00:00"	-0.0271428571428574	0.0832239094665715	0.379144385026742
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-16 07:00:00"	-0.0370714285714285	0.000330699766547013	0.614283759163107
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-16 07:00:00"	-0.11	0.000592015203694606	0.579499481028719
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-09-16 07:00:00"	-0.0935714285714283	0.000629538761608529	0.575660702574261
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-16 07:00:00"	-0.0383928571428572	0.00975374022483948	0.368004869614856
