"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-08-30 07:00:00"	-0.0232142857142856	9.70520396240766e-05	0.954371584699453
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-08-30 07:00:00"	-0.1425	0.000137897932524822	0.947532436328688
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-08-30 07:00:00"	-0.0757142857142855	0.00092314236189973	0.888583885031489
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-30 07:00:00"	-0.118928571428571	0.00163128265313795	0.860597462220239
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-08-30 07:00:00"	-0.885714285714284	0.00277758993664374	0.828265715559519
-1	"ENI.MI"	7	"si"	"ENI"	"2024-08-30 07:00:00"	-0.118571428571428	0.00403610709580108	0.801308139534885
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-08-30 07:00:00"	-0.322857142857142	0.01030640748021	0.714466459775607
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-08-30 07:00:00"	-0.0689285714285712	0.0116189198917644	0.701040154813741
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-08-30 07:00:00"	-0.0224999999999995	0.0153079920578269	0.667857142857135
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-08-30 07:00:00"	-0.0921428571428558	0.0190211665916995	0.639324142568931
-1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-08-30 07:00:00"	-0.0264285714285714	0.0206387353552737	0.628024193548387
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-08-30 07:00:00"	-0.0278571428571425	0.0258827031836296	0.594947735191649
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-08-30 07:00:00"	-0.176071428571427	0.0318775188444617	0.562163941965968
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-08-30 07:00:00"	-0.151071428571428	0.0329542838921613	0.556720142099925
-1	"MARR.MI"	7	"si"	"MARR"	"2024-08-30 07:00:00"	-0.0299999999999993	0.0388322974181436	0.528925619834715
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-08-30 07:00:00"	-0.0596428571428559	0.0422317206404625	0.51412598156366
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-08-20 07:00:00"	-0.0869285714285711	4.92281707651171e-07	0.855563143341149
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-08-20 07:00:00"	-0.0380357142857142	6.08822863851492e-05	0.700467301249609
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-08-20 07:00:00"	-0.367857142857142	9.06848425756259e-05	0.682020568524548
-1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-08-20 07:00:00"	-0.0146071428571428	0.000138723719787534	0.661133432948208
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-08-20 07:00:00"	-0.0452500000000001	0.00154186909808412	0.515859716342647
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-08-20 07:00:00"	-0.024392857142857	0.00459480736772023	0.43255797190088
-1	"ENI.MI"	15	"si"	"ENI"	"2024-08-20 07:00:00"	-0.0358571428571429	0.0159271793475865	0.322727604322503
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-08-20 07:00:00"	-0.0543571428571425	0.0342501393222375	0.247049703860866
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-07-29 07:00:00"	-0.169454949944383	5.17849274194207e-08	0.64694636707528
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-29 07:00:00"	-0.0275684093437152	5.29812636485222e-07	0.58444018335998
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-29 07:00:00"	-0.0133548387096774	7.1388636067155e-05	0.416030942710173
-1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-07-29 07:00:00"	-0.00661846496106784	8.63508489271582e-05	0.408355072519518
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-29 07:00:00"	-0.029154616240267	0.000111771790439733	0.397798617752837
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-29 07:00:00"	-0.0567363737486095	0.0320699124283955	0.123589691281989
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-29 07:00:00"	-0.0228965517241379	0.0548994888058197	0.0941344159648909
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-08 07:00:00"	-0.035239789196311	4.98325330772823e-19	0.841600221550816
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-08 07:00:00"	-0.0536284584980238	2.83385555339238e-17	0.809010889472729
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-08 07:00:00"	-0.0113083003952569	1.66216430820503e-14	0.743560397320095
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-08 07:00:00"	-0.139512516469038	2.44498527706597e-14	0.73895033062398
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-08 07:00:00"	-0.147702239789196	1.88585558295473e-12	0.681029326206519
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-08 07:00:00"	-0.0468379446640316	1.42651059345321e-09	0.567496526902667
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-08 07:00:00"	-0.11095652173913	1.71113142772879e-08	0.515477035260437
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-08 07:00:00"	-0.0492028985507246	2.40404443258548e-08	0.507903402540795
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-08 07:00:00"	-0.0131198945981555	3.76853218601718e-07	0.442274489899565
-1	"MARR.MI"	45	"si"	"MARR"	"2024-07-08 07:00:00"	-0.0171172595520421	0.00114924285287094	0.201997628635203
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-08 07:00:00"	-0.00831884057971015	0.00131860725100558	0.197218239282979
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-07-08 07:00:00"	-0.005635046113307	0.0626724567853997	0.0568526379641718
