"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-15	-0.121785714285714	0.0123900744031598	0.693598545007433
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-05-15	-0.947142857142854	0.0173416450076355	0.651737601364115
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-05-15	-0.022142857142857	0.0813260812971981	0.38419452887538
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-05	-0.0623928571428571	7.25260990786577e-07	0.846786094767681
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-05	-0.100321428571429	1.437790437686e-06	0.829980116009103
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-05-05	-0.14	1.71933636922994e-05	0.752389072088301
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-05-05	-0.110357142857143	4.17128582368282e-05	0.717013026580006
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-05	-0.0412857142857143	0.000447580233052444	0.59656005192983
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-05	-0.02075	0.000876343877368	0.554428575703618
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-05	-0.0076071428571427	0.00188571950961346	0.501389408205585
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-05-05	-0.154821428571426	0.0466802059937406	0.21483333505837
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-05-05	-0.0370357142857144	0.0750850403546163	0.163838938688172
-1	"HER.MI"	30	"si"	"HERA"	2026-04-13	-0.0124493882091212	8.52165557743627e-12	0.809190580515655
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-13	-0.00721245828698554	1.58429462231862e-11	0.800615811471978
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-13	-0.0904004449388208	2.5999676973098e-10	0.75693545809262
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-13	-0.0467741935483871	2.62712795981448e-10	0.756756759986875
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-04-13	-0.256918798665183	5.1654567114663e-08	0.647008877991601
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-13	-0.0191679644048943	4.14044239122888e-07	0.591545045114062
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-13	-0.00803781979977751	5.29538097582479e-07	0.584455244226202
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-13	-0.0525406006674081	2.22359443351907e-06	0.54068343616324
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-13	-0.0949677419354837	3.52784218737912e-06	0.525686393031006
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-04-13	-0.185121245828698	1.09939404437862e-05	0.486741526056716
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-13	-0.0325628476084539	1.43695561236157e-05	0.477136609337668
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-13	-0.0109655172413794	6.98780308673685e-05	0.416887981981634
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-13	-0.00266295884315906	7.95594163911891e-05	0.411670739013303
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-13	-0.0332703003337041	0.00013744785573629	0.389215869244492
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-04-13	-0.702035595105671	0.00197861803069109	0.268488102324732
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-04-13	-0.0915728587319242	0.00843976415213565	0.195110926236099
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-19	-0.246133069828722	7.42216077105873e-15	0.752932825356292
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-19	-0.0533741765480896	3.84216310599631e-09	0.547435986245937
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-19	-0.00352305665349144	2.48979582021046e-05	0.326308411984829
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-19	-0.0176732542819499	7.22013482445055e-05	0.293542423367991
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-19	-0.00338998682476943	0.000218309984057587	0.258034635472492
-1	"HER.MI"	45	"si"	"HERA"	2026-03-19	-0.00346640316205535	0.00724167075856844	0.136417007237326
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-03-19	-0.00398155467720684	0.0167239611653905	0.105680271981426
