"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-02-16	-0.103214285714285	0.0014663381155025	0.866316282236785
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-16	-0.467857142857145	0.0104774500291783	0.712657330260592
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-16	-0.363214285714285	0.017528440466249	0.650319534345833
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-02-16	-0.0210714285714285	0.0282129508209032	0.581661676646705
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-02-16	-0.0171428571428571	0.0391336968509924	0.527578947368418
-1	"REY.MI"	15	"si"	"REPLY"	2026-02-04	-0.907321428571426	2.27635983200542e-07	0.871580999273036
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-04	-0.0248928571428569	1.41495740477133e-05	0.759567172814052
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-04	-0.0238928571428571	1.8722488205382e-05	0.749184771908409
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-02-04	-0.0127499999999998	2.66007269730864e-05	0.735543986400348
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-04	-0.01425	6.94196045904881e-05	0.694509232578273
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-02-04	-0.0277857142857142	8.17452801466e-05	0.686928326726209
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-04	-0.949214285714284	0.000142390276285441	0.659809544406912
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-04	-0.0114642857142857	0.000739288814552931	0.565466492660141
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-02-04	-0.458285714285714	0.00090299716544145	0.552457137377498
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-04	-0.0654642857142854	0.00173950169736105	0.507237748328708
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-02-04	-0.00892857142857143	0.00876381794728987	0.37754745884315
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-02-04	-0.265892857142855	0.0109701292264285	0.357385507069226
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-14	-0.0182736373748609	5.08510476086181e-18	0.931143130907492
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-14	-1.08164627363737	1.10134221584707e-15	0.899007130155094
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-14	-0.0249388209121246	1.63292011021097e-14	0.877649876186962
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-14	-0.0326740823136819	1.18098544808252e-13	0.859172259281993
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-14	-0.139497219132369	1.27468610261384e-08	0.680093816815817
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-14	-0.1640489432703	0.000213433362486539	0.370582022775717
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-14	-0.107552836484984	0.000669029557450525	0.319836455474882
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-14	-0.0065761957730812	0.000779672382443093	0.312776824732707
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-14	-0.251606229143493	0.00113914691737866	0.295020240519068
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-01-14	-0.017817575083426	0.0140509001965205	0.168177037016709
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-17	-0.0250131752305666	5.74676411750374e-26	0.924502701524233
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-17	-0.0312476943346509	3.52064620513408e-25	0.917874538909218
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-12-17	-0.0141304347826087	1.93788081123331e-18	0.831316255380859
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-17	-0.707371541501976	1.14941840446823e-16	0.796228042099168
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-17	-0.0439815546772069	8.4823954025214e-13	0.692556290429393
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-17	-0.01033069828722	1.42797257705999e-09	0.567476240969304
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-17	-0.425835309617918	3.62526915368186e-09	0.548637015483347
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-12-17	-0.076752305665349	3.02175176592901e-06	0.387203710680975
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-17	-0.0625889328063241	0.00020615021632781	0.259910132286306
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-17	-0.0980329380764165	0.00369106554760999	0.160801615901456
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-12-17	-0.0876060606060611	0.0154409956505835	0.108627297326261
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-12-17	-0.00818313570487482	0.0191374448365694	0.100697746361853
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-17	-0.336337285902504	0.0705762890931138	0.0525018821152642
