"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-12-05 08:00:00"	-0.0267857142857141	0.00029003768501755	0.929518072289157
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-12-05 08:00:00"	-0.0242857142857139	0.0034056282973831	0.814035087719306
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-12-05 08:00:00"	-0.0457142857142853	0.00385939759299066	0.804742436631239
-1	"ENI.MI"	7	"si"	"ENI"	"2024-12-05 08:00:00"	-0.0274999999999989	0.0107942186746351	0.709355828220842
-1	"A2A.MI"	7	"si"	"A2A"	"2024-12-05 08:00:00"	-0.00642857142857156	0.0255815868819546	0.596721311475402
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-12-05 08:00:00"	-0.0153571428571426	0.0373449162247661	0.535676392572928
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-12-05 08:00:00"	-0.00892857142857085	0.0806783612682989	0.385937499999974
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-11-25 08:00:00"	-0.0187500000000001	8.51102727040122e-06	0.777350174806391
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-11-25 08:00:00"	-0.0223571428571426	1.58705767199666e-05	0.75536343350361
-1	"ERG.MI"	15	"si"	"ERG"	"2024-11-25 08:00:00"	-0.0419999999999999	0.00604994385436505	0.409654696184432
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-25 08:00:00"	-0.0138214285714288	0.0179293399010086	0.311414866032832
-1	"ENI.MI"	30	"si"	"ENI"	"2024-11-04 08:00:00"	-0.0286674082313681	4.77830231936079e-12	0.816860304872864
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-04 08:00:00"	-0.0400578420467186	3.49167275605287e-06	0.52602628448987
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-04 08:00:00"	-0.0127541713014461	0.000551644947915666	0.328647215806847
-1	"MARR.MI"	30	"si"	"MARR"	"2024-11-04 08:00:00"	-0.0174860956618465	0.0156758654333725	0.162327558227372
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-11-04 08:00:00"	-0.0445027808676306	0.023532806618197	0.140431651200352
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-11-04 08:00:00"	-0.0131724137931034	0.0396771315320369	0.111948206732268
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-11-04 08:00:00"	-0.00145494994438265	0.0615154382837734	0.0878878134488236
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-04 08:00:00"	-0.00280311457174638	0.0760458126363627	0.0762581404997692
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-14 07:00:00"	-0.022699604743083	5.80986372429674e-18	0.822518640885398
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-14 07:00:00"	-0.0426442687747036	2.6594404269973e-16	0.788166450136185
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-14 07:00:00"	-0.0239973649538867	7.8241805787205e-15	0.752330138866675
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-14 07:00:00"	-0.0378260869565218	4.36499629404752e-13	0.701827553835121
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-14 07:00:00"	-0.00419235836627141	3.94226145586023e-12	0.670013505519771
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-14 07:00:00"	-0.0947470355731226	4.5357194180796e-12	0.667876557394798
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-14 07:00:00"	-0.0300619235836628	1.39957680171754e-11	0.650203881269567
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-14 07:00:00"	-0.00744664031620555	1.1159154047285e-10	0.615188914037467
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-14 07:00:00"	-0.0275204216073782	4.5142334458985e-09	0.544087839076882
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-14 07:00:00"	-0.0881198945981557	4.5574522450811e-09	0.543889183003917
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-14 07:00:00"	-0.0459525691699605	5.26050300081491e-09	0.540887965226634
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-14 07:00:00"	-0.0545494071146244	6.12226537495892e-09	0.537693482933543
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-14 07:00:00"	-0.00258102766798418	6.62537357744559e-07	0.427827033549147
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-14 07:00:00"	-0.00491699604743082	1.74415422763348e-06	0.402217284171019
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-14 07:00:00"	-0.0362648221343876	1.8696498889029e-06	0.400338241309659
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-14 07:00:00"	-0.133963109354414	1.48304467431728e-05	0.341758285552019
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-14 07:00:00"	-0.00676416337285905	2.55731954856623e-05	0.325501688288339
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-14 07:00:00"	-0.0152503293807642	0.000383615579654916	0.239377477112596
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-14 07:00:00"	-0.00759156785243741	0.000922067663319426	0.209610919453609
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-14 07:00:00"	-0.00335704874835311	0.00264013359243524	0.17277393809659
