"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-07-21	-0.0149999999999997	0.00101304573291669	0.884426229508197
-1	"TRN.MI"	7	"si"	"TERNA"	2025-07-21	-0.0282142857142853	0.0399391884305399	0.524013921113682
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-07-21	-0.0182142857142858	0.0418207055651128	0.515871559633029
-1	"HER.MI"	7	"si"	"HERA"	2025-07-21	-0.0124999999999998	0.0433439204697701	0.50945945945946
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-07-21	-0.437142857142854	0.0435242761375496	0.50871040581282
-1	"INW.MI"	7	"si"	"INWIT"	2025-07-21	-0.0296428571428562	0.0511130865846531	0.478942181340317
-1	"OVS.MI"	7	"si"	"OVS"	2025-07-21	-0.00999999999999979	0.075586818421619	0.399999999999998
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-07-09	-0.0294999999999998	2.94719011555636e-07	0.866423443785284
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-07-09	-0.00964285714285725	2.99806656222878e-07	0.866074508451192
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-09	-0.244785714285714	4.17679712209962e-05	0.716956823985316
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-09	-0.471071428571428	6.16807506158484e-05	0.699880784411781
-1	"OVS.MI"	15	"si"	"OVS"	2025-07-09	-0.00407142857142865	0.0366882607861548	0.23997008908252
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-06-18	-0.0127830923248053	1.0888105682879e-09	0.731046334135195
-1	"HER.MI"	30	"si"	"HERA"	2025-06-18	-0.00944160177975526	2.92651572002237e-09	0.711606873164012
-1	"A2A.MI"	30	"si"	"A2A"	2025-06-18	-0.00447385984427142	1.44637510573298e-08	0.677235305110024
-1	"TRN.MI"	30	"si"	"TERNA"	2025-06-18	-0.0130545050055616	4.45396310731525e-07	0.589453970646779
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-06-18	-0.0140556173526139	1.85226324029349e-06	0.546494024992184
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-06-18	-0.145895439377085	2.19734154325731e-06	0.541063286581854
-1	"REY.MI"	30	"si"	"REPLY"	2025-06-18	-0.188431590656283	4.1108362163409e-05	0.437780969554052
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-06-18	-0.0269766407119019	0.00148206035814981	0.282473776468924
-1	"HER.MI"	45	"si"	"HERA"	2025-05-28	-0.0132832674571805	3.13121361355243e-22	0.887454254047253
-1	"TRN.MI"	45	"si"	"TERNA"	2025-05-28	-0.0146851119894599	1.73535373945908e-18	0.832176358289913
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-05-28	-0.00960869565217391	3.98430198505608e-15	0.759932057753687
-1	"REY.MI"	45	"si"	"REPLY"	2025-05-28	-0.235889328063241	8.41231270015505e-13	0.692673802583045
-1	"A2A.MI"	45	"si"	"A2A"	2025-05-28	-0.00354150197628459	2.04709800033486e-11	0.644033585454617
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-05-28	-0.00822397891963111	5.72247098386614e-08	0.488065180632684
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-05-28	-0.120069828722003	2.86443486130565e-07	0.449173122747299
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-05-28	-0.0060540184453228	4.14358183598504e-05	0.310803852970927
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-05-28	-0.0192911725955204	0.000200006958267893	0.260898567176341
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-05-28	-0.00876679841897236	0.000207913629254283	0.259631642466228
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-05-28	-0.0709591567852439	0.000266934121959125	0.251422948362461
