"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-23	-0.0410714285714283	0.000288172151448988	0.929698177676535
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-02-23	-2.09428571428571	0.000524645837687231	0.910870127050746
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-02-23	-0.559999999999998	0.00296269157641614	0.823880597014925
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-02-23	-0.102857142857142	0.00453152881836921	0.792153110047848
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-02-23	-0.141428571428571	0.014417675707989	0.675349806490026
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-02-23	-0.186071428571428	0.0182602746597006	0.644856099433526
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-23	-0.127857142857142	0.0247940539795998	0.601425712856427
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-23	-0.0928571428571424	0.0310260867213735	0.5665557907469
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-02-23	-0.309285714285713	0.0648053480706123	0.432162967125597
-1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-02-23	-0.0674999999999999	0.0666071878539313	0.426537652011226
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-02-23	-0.024285714285714	0.0865872576843468	0.370394736842103
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-11	-0.0213214285714285	6.16174718460881e-06	0.787973772252819
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-11	-0.19025	1.48809829901199e-05	0.757730123123199
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-11	-0.0864285714285716	2.43523911829256e-05	0.739040327611451
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-02-11	-0.0918571428571428	6.22760948977827e-05	0.699447679113081
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-02-11	-0.0373571428571426	0.000836887265981321	0.557444153771937
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-11	-0.671285714285713	0.00236394090830083	0.484673535073061
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-11	-0.0113214285714285	0.00289780338330683	0.469181134426989
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-11	-0.0234642857142855	0.00396892675645114	0.444427400887015
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-02-11	-0.442714285714284	0.0343043801258028	0.246887289808865
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-02-11	-0.822142857142859	0.0547239030002977	0.197968402443478
-1	"REY.MI"	15	"si"	"REPLY"	2026-02-11	-0.189999999999999	0.0613722135552574	0.185680679878836
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-11	-0.00632142857142853	0.0971152538814402	0.13561717562776
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-21	-1.01916573971079	1.57803810426452e-13	0.856241973444723
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-21	-0.0153348164627364	8.89171884278964e-13	0.837459866492279
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-21	-0.0315661846496107	8.83769752226281e-12	0.808697290227288
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-21	-0.0968876529477197	1.20095466960242e-08	0.681433079531287
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-21	-0.0183959955506118	4.58498761394843e-07	0.588620502424322
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-21	-0.415846496106785	7.96094825614777e-07	0.572443918521157
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-21	-0.0104004449388209	4.70375081369705e-06	0.516104154218527
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-01-21	-0.028631813125695	0.000322442511574341	0.352652681375988
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-21	-0.119343715239154	0.000397223529975342	0.343418891018171
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-21	-0.124022246941045	0.00308123737596344	0.246632526768485
-1	"A2A.MI"	30	"si"	"A2A"	2026-01-21	-0.00377975528364848	0.00523517082056763	0.219830694353342
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-01-21	-0.00825361512791987	0.0100734876850134	0.185821806014852
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-01-21	-0.00386651835372635	0.0437705215598472	0.106566757472653
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-29	-0.0329683794466403	7.49974505060363e-27	0.931314272724451
