"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-11-14 08:00:00"	-0.0110714285714285	0.000162122952962809	0.944047619047618
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-11-14 08:00:00"	-0.124642857142857	0.000249580142979719	0.933594961841535
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-11-14 08:00:00"	-0.132857142857143	0.00108679682394626	0.881181311526643
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-11-14 08:00:00"	-0.0332142857142859	0.00145011601186115	0.86689967105263
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-11-14 08:00:00"	-0.0457142857142853	0.00569172159576927	0.772921615201907
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-11-14 08:00:00"	-0.257499999999998	0.00705531228457208	0.7532420141563
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-11-14 08:00:00"	-0.110714285714285	0.00781322553388322	0.74332831620967
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-11-14 08:00:00"	-0.0374999999999995	0.00810849728188757	0.739630681818187
-1	"ERG.MI"	7	"si"	"ERG"	"2024-11-14 08:00:00"	-0.0803571428571425	0.00960145633592819	0.722131147540983
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-11-14 08:00:00"	-0.0314285714285711	0.039694067037868	0.5250936329588
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-11-14 08:00:00"	-0.0482142857142856	0.0922031653204076	0.356318681318686
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-11-14 08:00:00"	-0.13392857142857	0.0956905047887732	0.347889610389614
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-11-04 08:00:00"	-0.118464285714286	2.13862567144318e-08	0.910512257702287
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-11-04 08:00:00"	-0.00728571428571431	3.61224092202021e-08	0.903045525902668
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-11-04 08:00:00"	-0.0473214285714286	4.9820808814103e-08	0.898162677859715
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-11-04 08:00:00"	-0.176249999999999	1.37143354268594e-07	0.881133606800027
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-11-04 08:00:00"	-0.079035714285714	7.13497784511251e-07	0.847166928737655
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-11-04 08:00:00"	-0.0451428571428571	1.99603411787751e-06	0.821291396189078
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-11-04 08:00:00"	-0.0335000000000001	2.23272122270257e-06	0.818224363722195
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-11-04 08:00:00"	-0.243857142857143	6.22149591963337e-05	0.699491991106025
-1	"MARR.MI"	15	"si"	"MARR"	"2024-11-04 08:00:00"	-0.0814285714285714	0.000207371578931103	0.640171729013646
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-11-04 08:00:00"	-0.220678571428572	0.0010067997426239	0.545228672623991
-1	"INW.MI"	15	"si"	"INWIT"	"2024-11-04 08:00:00"	-0.0386785714285714	0.00248616546274425	0.480876552760571
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-11-04 08:00:00"	-0.0385714285714286	0.0056642914766821	0.415209994779384
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-04 08:00:00"	-0.0180714285714282	0.0228898196096206	0.287620548257267
-1	"ERG.MI"	15	"si"	"ERG"	"2024-11-04 08:00:00"	-0.0306785714285713	0.0690477528050573	0.172951062824922
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-11-04 08:00:00"	-0.185535714285711	0.0810715436281163	0.155461729618271
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-14 07:00:00"	-0.0665183537263626	2.40107767489494e-19	0.944608893381875
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-14 07:00:00"	-0.00680311457174637	3.18373107282297e-17	0.92152959796298
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-14 07:00:00"	-0.0602558398220244	1.73226792033304e-16	0.911467611273983
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-14 07:00:00"	-0.176896551724138	1.30608809088337e-15	0.897774080311669
-1	"ERG.MI"	30	"si"	"ERG"	"2024-10-14 07:00:00"	-0.119119021134594	4.51474328981897e-14	0.868475337057839
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-10-14 07:00:00"	-0.322751946607341	4.94306397843091e-14	0.867625189147484
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-10-14 07:00:00"	-0.0473548387096774	8.88395879449553e-14	0.861992699516746
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-10-14 07:00:00"	-0.0239977753058954	1.19937441953699e-12	0.833969917652605
-1	"IRE.MI"	30	"si"	"IREN"	"2024-10-14 07:00:00"	-0.00627363737486093	2.42562047693689e-12	0.825460468522496
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-10-14 07:00:00"	-0.093583982202447	3.12272500412157e-12	0.822303948186309
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-14 07:00:00"	-0.0351345939933258	5.19683998942217e-12	0.815766403546318
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-14 07:00:00"	-0.158416017797553	2.81139361532826e-11	0.792345788591719
-1	"HER.MI"	30	"si"	"HERA"	"2024-10-14 07:00:00"	-0.0118865406006674	7.4391958884084e-11	0.777531044030912
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-14 07:00:00"	-0.0479955506117908	1.53458884991316e-10	0.765833382456369
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-14 07:00:00"	-0.0532413793103448	1.56190779271659e-09	0.724106401221098
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-10-14 07:00:00"	-0.0305072302558398	3.08615275688753e-09	0.710524376576493
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-10-14 07:00:00"	-0.011432703003337	9.55641298479014e-09	0.68651813109777
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-10-14 07:00:00"	-0.0788876529477197	1.41940412798876e-08	0.677662704884551
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-10-14 07:00:00"	-0.0157864293659621	1.81178336857029e-08	0.672077533606366
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-10-14 07:00:00"	-0.217208008898775	4.59666653929269e-08	0.649890409687492
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-10-14 07:00:00"	-0.0110745272525027	4.71527752054608e-08	0.649263113605771
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-10-14 07:00:00"	-0.000820912124582865	5.62714887258661e-07	0.582685891108592
-1	"A2A.MI"	30	"si"	"A2A"	"2024-10-14 07:00:00"	-0.0049321468298109	4.18730151399601e-06	0.520000156780617
-1	"ENI.MI"	30	"si"	"ENI"	"2024-10-14 07:00:00"	-0.014369299221357	1.15441926821823e-05	0.485002168056274
-1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-10-14 07:00:00"	-0.0125606229143492	0.0437247537970527	0.106624126581188
-1	"ERG.MI"	45	"si"	"ERG"	"2024-09-23 07:00:00"	-0.12533465085639	9.12237540349531e-30	0.949711148064744
-1	"MARR.MI"	45	"si"	"MARR"	"2024-09-23 07:00:00"	-0.0519499341238472	2.46115726806367e-22	0.888704301549169
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-09-23 07:00:00"	-0.0947694334650858	4.2370206776798e-22	0.885864298985679
-1	"INW.MI"	45	"si"	"INWIT"	"2024-09-23 07:00:00"	-0.0413636363636364	7.45303322370008e-20	0.854948949715124
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-09-23 07:00:00"	-0.0399090909090909	1.19198825368016e-19	0.851757913914212
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-09-23 07:00:00"	-0.00457839262187088	6.84746106062492e-17	0.801052821443648
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-09-23 07:00:00"	-0.104267457180501	3.3052408637218e-15	0.761995661005036
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-09-23 07:00:00"	-0.0221567852437417	1.04914025601884e-14	0.748951914625888
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-09-23 07:00:00"	-0.0154321475625824	1.81196670538799e-13	0.713673400268482
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-09-23 07:00:00"	-0.00769038208168646	1.29171117949623e-12	0.686540968739554
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-09-23 07:00:00"	-0.0508577075098814	1.92927658522901e-11	0.645002470806874
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-09-23 07:00:00"	-0.0277496706192358	3.87705336452533e-09	0.547248859266111
-1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	"2024-09-23 07:00:00"	-0.000579710144927534	7.87838480770172e-09	0.532335348244117
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-09-23 07:00:00"	-0.0206455862977602	4.14255103006193e-08	0.495544058535476
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-09-23 07:00:00"	-0.169229249011858	1.86265811104754e-07	0.459833115371934
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-09-23 07:00:00"	-0.0735480895915678	3.02503112940365e-07	0.447807740977386
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-09-23 07:00:00"	-0.0259328063241107	5.24463368475388e-07	0.433853602409668
-1	"IRE.MI"	45	"si"	"IREN"	"2024-09-23 07:00:00"	-0.00252569169960473	3.69402987911321e-06	0.381628944100637
-1	"HER.MI"	45	"si"	"HERA"	"2024-09-23 07:00:00"	-0.0041422924901186	0.000120303320332879	0.277342016137491
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-09-23 07:00:00"	-0.00604743083003954	0.000326716166046064	0.244729576765334
-1	"MAIRE.MI"	45	"si"	"MAIRE"	"2024-09-23 07:00:00"	-0.00971541501976286	0.00099490514127817	0.206988861529918
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	"2024-09-23 07:00:00"	-0.0761396574440058	0.0432252758318493	0.0705380066395827
-1	"ENI.MI"	45	"si"	"ENI"	"2024-09-23 07:00:00"	-0.0039670619235837	0.0981363440703891	0.0405243823408475
