"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-11	-0.135357142857143	0.00137914786132223	0.869500148912936
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-03-11	-0.710714285714281	0.0109047144240901	0.708218713114102
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-11	-0.233214285714285	0.0487519566444027	0.487860000430171
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-27	-0.00621428571428574	4.17573298455168e-07	0.859139253029927
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-27	-0.382214285714284	3.04898627586853e-06	0.809421285653083
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-02-27	-1.3425	4.55765528944114e-06	0.79744220229054
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-27	-0.375214285714285	5.40175373404062e-06	0.792159294719655
-1	"MARR.MI"	15	"si"	"MARR"	2025-02-27	-0.0628214285714286	1.66708715597187e-05	0.753539797831154
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-27	-2.66571428571429	0.00115172496752392	0.536144926740939
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-02-27	-0.365357142857144	0.00222929344208964	0.489059028103821
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-02-27	-0.0816071428571428	0.00375580731429588	0.448843899553331
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-02-27	-0.0555357142857142	0.0169050831160562	0.317053082280315
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-02-06	-0.00528587319243603	2.16483823584401e-18	0.935208694120755
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-02-06	-0.279325917686318	2.44100625783946e-15	0.893121850196643
-1	"ERG.MI"	30	"si"	"ERG"	2025-02-06	-0.0601379310344826	6.35584868795122e-10	0.741081248952054
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-02-06	-0.795795328142379	6.9076736024043e-10	0.739553641446068
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-02-06	-0.345094549499443	3.50248336415359e-08	0.656516455924434
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-02-06	-0.0110589543937708	5.48768579430619e-07	0.583417487735126
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-02-06	-0.476164627363738	2.30993516003554e-06	0.539463042334582
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-02-06	-0.0614193548387096	2.32018996489162e-06	0.53932093414784
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-02-06	-2.42823136818687	8.26977762885599e-06	0.49677241018752
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-02-06	-0.154071190211345	5.78438646267978e-05	0.424411735343211
-1	"INW.MI"	30	"si"	"INWIT"	2025-02-06	-0.0102669632925473	0.00704259071252828	0.204540347213496
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-02-06	-0.0254593993325918	0.00754055997204431	0.200989299769185
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-02-06	-0.099110122358175	0.0484267414811283	0.101020884359715
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-16	-0.0568642951251647	4.76804957967185e-19	0.84192382343359
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-16	-0.0106389986824769	4.02513812325619e-16	0.784067484721672
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-16	-0.288903820816864	8.41500979584819e-16	0.77657819797202
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-01-16	-0.151118577075099	8.0028074747122e-13	0.693379715239817
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-01-16	-0.185322793148881	1.34637851790236e-11	0.650826758387138
-1	"INW.MI"	45	"si"	"INWIT"	2025-01-16	-0.0169328063241107	2.81325454596656e-11	0.638792775135953
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-01-16	-0.33541765480896	2.47569619074911e-10	0.600855752079518
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-16	-0.0379183135704875	7.20118535899862e-09	0.534251775914492
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-01-16	-0.0027364953886693	9.4898560625234e-08	0.476142347720123
-1	"ACE.MI"	45	"si"	"ACEA"	2025-01-16	-0.0302674571805006	1.65877917271115e-07	0.462670718267407
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-16	-0.0112859025032938	2.74350478643269e-06	0.389867891870687
-1	"A2A.MI"	45	"si"	"A2A"	2025-01-16	-0.00172727272727272	0.00394147163504735	0.158443960483029
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-01-16	-0.210065876152833	0.00640864567797791	0.140866420354776
