"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-03-18	-0.00489285714285711	0.051054306412765	0.205357142857146
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-02-25	-0.0124293659621802	1.17088669791586e-13	0.859258173277165
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-02-25	-0.469690767519465	5.45859441602009e-11	0.782354121402386
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-02-25	-0.0382981090100111	2.49979646776832e-09	0.714795629920295
-1	"INW.MI"	30	"si"	"INWIT"	2026-02-25	-0.0803092324805339	1.38120516904994e-08	0.678281152816187
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-02-25	-0.145003337041157	3.65157552470026e-07	0.595120399510128
-1	"REY.MI"	30	"si"	"REPLY"	2026-02-25	-0.531179087875417	7.16755225016765e-07	0.575568403828938
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-02-25	-0.0674215795328142	8.28187800686498e-07	0.571261957896835
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-02-25	-0.171394883203559	1.48598393991322e-05	0.475921287856343
-1	"IRE.MI"	30	"si"	"IREN"	2026-02-25	-0.00926140155728585	1.65595906881159e-05	0.471980003653639
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-02-25	-0.939343715239156	0.000273202549380127	0.359907245758734
-1	"PRT.MI"	30	"si"	"ESPRINET"	2026-02-25	-0.0352992213570634	0.000374541292162314	0.346033507822228
-1	"HER.MI"	30	"si"	"HERA"	2026-02-25	-0.0103448275862069	0.000516863468109052	0.331599250662832
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-02-25	-0.00620689655172413	0.000665795804461448	0.320058941323159
-1	"MARR.MI"	30	"si"	"MARR"	2026-02-25	-0.0595684093437153	0.000882417065523254	0.307021297840694
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-02-25	-0.156266963292547	0.00103176371650261	0.299693616144416
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2026-02-25	-0.00757730812013341	0.00174936171004391	0.274474908928601
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-02-25	-0.0378598442714128	0.00246931599660097	0.257619231300316
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-02-25	-0.0139532814238041	0.0186726344109098	0.152932524115868
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-02-25	-0.0104849833147942	0.0409064275413653	0.110276500061953
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-02-25	-0.0551123470522795	0.0802593687467783	0.0733054575449268
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-04	-0.0102279314888011	4.18843763968245e-23	0.897482293136254
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-04	-0.0355915678524374	3.9641300974131e-21	0.873393562149329
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-04	-0.385889328063241	2.55387190491049e-19	0.846430504971128
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-04	-0.150204216073781	1.79797157267527e-18	0.831900627614797
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-04	-0.0782424242424243	7.15788275317754e-17	0.800644313015594
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-04	-0.0109367588932806	1.49883209885189e-15	0.770536505317459
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-04	-0.008832674571805	9.44124669445895e-14	0.72215534621383
-1	"REY.MI"	45	"si"	"REPLY"	2026-02-04	-0.444367588932806	1.27101824404296e-13	0.71831826725866
-1	"PRT.MI"	45	"si"	"ESPRINET"	2026-02-04	-0.04199209486166	2.28127292804973e-13	0.710615929888589
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-04	-0.0791910408432148	4.4856814805814e-13	0.701452453875883
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-04	-0.379432147562582	5.658449133364e-13	0.698239138398607
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-02-04	-0.0254255599472991	7.62850672378564e-12	0.659834098266747
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-02-04	-0.0203083003952569	2.05179912980105e-10	0.604280213762676
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-04	-0.0602345191040843	5.17045290251049e-10	0.587145626543339
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-02-04	-0.133905138339921	4.85744979080228e-09	0.54255790515164
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-04	-0.00713833992094861	1.07275306052731e-08	0.525694922906901
