"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-21	-0.0975127919911011	3.94456825551109e-07	0.592927728538026
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-21	-0.00556395995550611	3.88605377308188e-05	0.439954420983139
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-21	-0.0425494994438265	4.29534411789608e-05	0.436078547193793
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-21	-0.0730745272525026	0.000239008209663214	0.365708537249618
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-21	-0.164591768631813	0.00351497595378019	0.240038049761234
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-21	-0.154743047830923	0.00419560677696805	0.231107216099146
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-21	-0.232660734149054	0.0191287624066339	0.151632313045605
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-21	-0.261975528364849	0.0232318278988436	0.141129357405746
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-28	-0.141462450592885	2.5491765727118e-16	0.788580882858123
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-28	-0.00668115942028986	3.66547481037272e-16	0.785000058462124
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-28	-0.0575942028985507	3.0213365705483e-15	0.762981255850511
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-28	-0.279380764163373	6.43851427120532e-14	0.727019500097644
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-28	-0.507943346508564	1.04900128424251e-10	0.616279871317955
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-28	-0.204097496706192	1.21387058554723e-10	0.613699600062782
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-28	-0.0557720685111989	2.849136471921e-09	0.553583567092915
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-28	-0.0416561264822134	2.74560864443764e-08	0.504913189016812
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-28	-0.296827404479579	1.04747957476226e-07	0.473783913492968
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-28	-0.018828722002635	1.23284047519306e-06	0.411517997764591
-1	"ENI.MI"	45	"si"	"ENI"	2025-02-28	-0.0428840579710146	1.57958864952801e-05	0.3398948398309
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-02-28	-0.0107536231884058	0.000172239329312867	0.265765844965754
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-28	-0.756100131752305	0.000181588587560229	0.264047621220696
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-02-28	-0.00859420289855072	0.00403179602757468	0.157629210706706
-1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-02-28	-0.0618115942028985	0.00549668472044464	0.146438762158223
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-02-28	-0.00494861660079052	0.00774903824652816	0.133946629240924
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-02-28	-0.00547826086956522	0.00894085836385254	0.12871680022379
-1	"REY.MI"	45	"si"	"REPLY"	2025-02-28	-0.156258234519104	0.0722604545458903	0.0516399130845236
-1	"A2A.MI"	45	"si"	"A2A"	2025-02-28	-0.00191172595520422	0.0724232795822641	0.051557680967536
