"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-07-11 07:00:00"	-0.0539285714285715	0.000874102282652549	0.890956937799042
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-11 07:00:00"	-0.0285714285714283	0.00357282629616102	0.810526315789474
-1	"RACE.MI"	7	"si"	"FERRARI"	"2024-07-11 07:00:00"	-2.2285714285714	0.00643735584590142	0.761833871286467
-1	"ERG.MI"	7	"si"	"ERG"	"2024-07-11 07:00:00"	-0.107857142857141	0.00868212633410375	0.732683392418866
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-07-11 07:00:00"	-0.194999999999998	0.01706685481128	0.653841747498656
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-07-11 07:00:00"	-0.0296428571428567	0.0642379552784703	0.433957055214722
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-07-11 07:00:00"	-0.099285714285712	0.0782555311726466	0.39254753629114
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-01 07:00:00"	-0.259607142857143	4.30793191957167e-05	0.715637881765036
-1	"ENI.MI"	15	"si"	"ENI"	"2024-07-01 07:00:00"	-0.0328571428571425	0.000367499326837254	0.608190277606896
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-01 07:00:00"	-0.0125714285714284	0.00215769033368875	0.491485613623011
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-07-01 07:00:00"	-0.0145357142857143	0.0039456146854876	0.444900286455928
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-06-10 07:00:00"	-0.052662958843159	9.37963722494802e-13	0.836842272580416
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-06-10 07:00:00"	-0.170162402669633	9.93505067370444e-12	0.807103248079923
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-06-10 07:00:00"	-0.0100556173526139	4.11770490482758e-07	0.591702383027009
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-06-10 07:00:00"	-0.0258398220244716	4.38118574406611e-06	0.518487479147634
-1	"PST.MI"	30	"si"	"POSTE ITALIANE"	"2024-06-10 07:00:00"	-0.0157886540600667	0.000233430453956459	0.366728159818317
-1	"ERG.MI"	30	"si"	"ERG"	"2024-06-10 07:00:00"	-0.0362224694104563	0.000326005499924922	0.352169031061646
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-06-10 07:00:00"	-0.0279555061179087	0.0010712273100968	0.297924950509503
-1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-10 07:00:00"	-0.031928809788654	0.00715248161858237	0.203736507328635
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-06-10 07:00:00"	-0.00720355951056726	0.0114090433778097	0.179246615291352
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-06-10 07:00:00"	-0.00424694104560621	0.0469450493437552	0.10272606165758
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-06-10 07:00:00"	-0.00846941045606223	0.0817577974556841	0.0722933179261466
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-05-20 07:00:00"	-0.0430250329380764	3.34048023105785e-17	0.807551642050645
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-05-20 07:00:00"	-0.0166561264822134	1.08661527363625e-16	0.796757002970853
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-05-20 07:00:00"	-0.0327918313570488	1.54979137195672e-11	0.648559945118196
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-05-20 07:00:00"	-0.0316416337285903	3.52249678796597e-11	0.635040864508776
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-05-20 07:00:00"	-0.0280447957839262	1.98164265542391e-10	0.604911433610472
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-05-20 07:00:00"	-0.0849209486166008	1.6654784315953e-09	0.564418739677285
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-05-20 07:00:00"	-0.0104426877470356	1.76886353528135e-09	0.563216207577315
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-05-20 07:00:00"	-0.00361791831357049	3.38519060319444e-09	0.550049263608087
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-05-20 07:00:00"	-0.051977602108037	4.49783674573428e-09	0.544163682756021
-1	"ACE.MI"	45	"si"	"ACEA"	"2024-05-20 07:00:00"	-0.0427391304347825	5.87044248413198e-09	0.538580078512162
-1	"PST.MI"	45	"si"	"POSTE ITALIANE"	"2024-05-20 07:00:00"	-0.0151884057971015	6.23709344422262e-08	0.486053923544333
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-05-20 07:00:00"	-0.00650461133069827	2.73649473747605e-07	0.450314346339938
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-05-20 07:00:00"	-0.00985111989459819	9.31971048859227e-07	0.418918970222622
-1	"ERG.MI"	45	"si"	"ERG"	"2024-05-20 07:00:00"	-0.0371673254281951	2.59733878011289e-06	0.391373049359438
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-05-20 07:00:00"	-0.0516442687747038	3.43398509837314e-06	0.383660124965263
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-05-20 07:00:00"	-0.00416732542819502	0.000307900576084882	0.246699173531581
-1	"HER.MI"	45	"si"	"HERA"	"2024-05-20 07:00:00"	-0.00255335968379449	0.00310305218364171	0.167015131271888
-1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	"2024-05-20 07:00:00"	-0.000346508563899866	0.00380934380199969	0.159669176988725
