"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-27	-0.0524999999999997	0.0007040676124261	0.899881235154394
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-05-27	-0.0239285714285712	0.00109523798570311	0.88081861958267
-1	"MARR.MI"	7	"si"	"MARR"	2025-05-27	-0.0871428571428568	0.00299761170340033	0.823072516897696
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-05-27	-0.140714285714285	0.00741852085750325	0.748411534701856
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-05-27	-0.0535714285714283	0.0401685400443936	0.523007712082259
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-05-27	-0.824999999999985	0.0759487076619393	0.398978522786806
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-27	-0.151428571428568	0.0901734685597479	0.361332223147383
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-05-27	-0.00535714285714281	0.0971813054908005	0.344354838709681
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-15	-2.21035714285714	4.98988711676488e-06	0.794641789327693
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-15	-0.0383928571428571	2.27029667675131e-05	0.7417849943607
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-05-15	-0.292285714285714	7.03809146738278e-05	0.693878222416231
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-15	-0.042642857142857	0.000150052462927615	0.657134638383413
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-05-15	-0.0365714285714285	0.00055627324757073	0.583356002216516
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-15	-0.0464642857142857	0.00055925520308836	0.583026220160765
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-15	-0.0248214285714287	0.00102846172333974	0.543801895747592
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-15	-0.242357142857142	0.00120472518526464	0.533068666538278
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-05-15	-0.00353571428571429	0.0044964038358059	0.434326749200167
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-15	-0.369999999999999	0.00450437250117328	0.434182263329359
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-05-15	-0.0084642857142855	0.00787730678380859	0.386935959831758
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-05-15	-0.0133571428571427	0.041970493183032	0.225996188496185
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-23	-0.376289210233592	2.1245224068506e-15	0.894172752323522
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-23	-0.0584338153503893	8.75766398992169e-12	0.80882063958628
-1	"REY.MI"	30	"si"	"REPLY"	2025-04-23	-0.360889877641822	0.000275703212076974	0.35951023373474
-1	"INW.MI"	30	"si"	"INWIT"	2025-04-23	-0.00887208008898783	0.0270902708083422	0.132786234276323
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-04-23	-0.0103759733036706	0.0336061274936673	0.121034151189428
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-31	-0.0233096179183136	3.0498569669984e-06	0.386947815216056
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-31	-0.0193333333333334	0.0845456915436031	0.0459196032489742
