"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-01-23	-0.0874999999999999	0.00412376756835987	0.799639169534806
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-01-23	-0.0117857142857143	0.00690673350677664	0.755263157894735
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-01-13	-0.0642499999999997	2.15053686413777e-06	0.819256558432017
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-13	-0.0115357142857143	0.000419399112630429	0.600432400145431
-1	"ENI.MI"	15	"si"	"ENI"	2025-01-13	-0.0343571428571427	0.00368816797273043	0.450291300483854
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-13	-0.0271071428571428	0.00418443409607547	0.440166917595581
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-01-13	-0.0164999999999999	0.0639259925757125	0.181287804248592
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-01-13	-0.0260714285714288	0.0657782130264699	0.178203064258532
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-16	-0.0247007786429366	3.48350071248999e-16	0.906952460444708
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-16	-0.0231746384872079	2.53786004384491e-08	0.664209765368445
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-16	-0.0283314794215795	2.84547340314556e-08	0.661497061063506
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-16	-0.0208320355951056	5.19243277234171e-06	0.512769458014422
-1	"ENAV.MI"	30	"si"	"ENAV"	2024-12-16	-0.0114149054505005	2.21610829883405e-05	0.461238171866414
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-16	-0.0212191323692993	0.0198693672370156	0.149583904363198
-1	"ENEL.MI"	30	"si"	"ENEL"	2024-12-16	-0.0052480533926584	0.051851266347643	0.0972705214642148
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2024-12-16	-0.00698998887652938	0.0934464665484642	0.064994036762661
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-11-25	-0.0181357048748353	2.00958219168367e-20	0.863498294554341
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-11-25	-0.0237364953886693	6.00609957898756e-13	0.697408721281822
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-11-25	-0.0161357048748353	1.89090696198822e-10	0.605760241296386
-1	"ERG.MI"	45	"si"	"ERG"	2024-11-25	-0.0258761528326745	1.03021995237801e-07	0.474181431997146
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-11-25	-0.0064110671936759	1.15046210438947e-05	0.349213129187072
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-11-25	-0.0113386034255599	4.21551913898852e-05	0.310274443944818
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-11-25	-0.00684453227931489	0.0279061869195792	0.0867336195907898
-1	"TRN.MI"	45	"si"	"TERNA"	2024-11-25	-0.00315415019762847	0.0501252946442815	0.0650710874362046
-1	"RACE.MI"	45	"si"	"FERRARI"	2024-11-25	-0.145928853754941	0.0704873468036653	0.0525479923305349
