"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-09-17	-0.038571428571428	0.00111443754150747	0.880000000000001
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-17	-0.697857142857142	0.00976646079489167	0.720305891578501
-1	"MARR.MI"	7	"si"	"MARR"	2025-09-17	-0.0257142857142854	0.0150739942927577	0.669798657718114
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-09-17	-0.328571428571425	0.0274764955613668	0.585779714306927
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-09-17	-0.138214285714285	0.0303501506751834	0.570099753187985
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-17	-0.0296428571428567	0.031678559954419	0.56318316100443
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-09-17	-0.0349999999999998	0.0329747860035279	0.556617647058826
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-05	-0.460999999999999	1.30494035622621e-06	0.832467226177653
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-09-05	-0.0897857142857141	1.60489929401491e-05	0.754950194448734
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-05	-0.0183214285714283	8.23710919672815e-05	0.686570180799793
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-09-05	-0.140214285714286	0.000208011991549517	0.640006258809592
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-09-05	-0.0283928571428572	0.000527912015057215	0.586571005055791
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-09-05	-0.175035714285713	0.00582328833925762	0.412880702223751
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-09-05	-0.0312142857142855	0.0151288843991836	0.327594558107484
-1	"TRN.MI"	15	"si"	"TERNA"	2025-09-05	-0.00739285714285706	0.0564700472805847	0.194612258347982
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-14	-0.0473815350389321	2.72174607015982e-16	0.908572944189118
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-14	-0.0196551724137929	2.23448089202518e-12	0.826474032511004
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-14	-0.400600667408231	9.83998479566136e-12	0.807234690126782
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-14	-0.0377352614015573	1.52496719198659e-11	0.801154418555846
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-14	-0.099539488320356	1.85918869880391e-06	0.546376052884105
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-14	-0.0199666295884316	2.63755690254299e-06	0.53518974084943
-1	"TRN.MI"	30	"si"	"TERNA"	2025-08-14	-0.00940600667408224	2.69647289516916e-06	0.534474304107316
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-14	-0.0208520578420466	6.39545451647755e-06	0.505667352114325
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-14	-0.00833147942157951	9.54453490573127e-05	0.404278713311551
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-14	-0.00452947719688537	0.000157880750829031	0.383401672272904
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-08-14	-0.0299577308120131	0.000250257504097852	0.363718424710564
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-08-14	-0.0389410456062288	0.00758316197459994	0.200696004698039
-1	"ENI.MI"	30	"si"	"ENI"	2025-08-14	-0.0100489432703002	0.00990199379127204	0.18672612029641
-1	"A2A.MI"	30	"si"	"A2A"	2025-08-14	-0.0014460511679644	0.0176311213993968	0.156020674398791
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-14	-0.128031145717464	0.0234647599746001	0.140588628568558
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-14	-0.00868743047830918	0.0308275002173598	0.12574592504489
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-24	-0.0112081686429513	2.36349855405984e-12	0.677695685567292
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-24	-0.408076416337286	6.57210622212155e-12	0.662159275277124
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-24	-0.24937022397892	9.26766999824717e-12	0.656774152929089
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-24	-0.0241027667984189	5.50446889094302e-11	0.627477795540647
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-24	-0.0238787878787879	4.17558479980223e-10	0.591170846695463
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-24	-0.0205322793148881	3.34006251038813e-07	0.44531986835662
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-24	-0.002969696969697	5.20186030934601e-06	0.372021444881073
-1	"HER.MI"	45	"si"	"HERA"	2025-07-24	-0.00301317523056652	9.8134016652356e-06	0.353841823916382
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-24	-0.0145164690382082	1.01239372426828e-05	0.352937267866888
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-24	-0.0587444005270093	0.000238483495092506	0.255134540203052
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-24	-0.000703557312252969	0.0245808760514539	0.0914329703106485
