"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-08	-0.0507142857142854	5.32985987557503e-06	0.985652685221481
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-08	-0.0292857142857144	0.00117278281591206	0.877564102564102
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-08	-4.21071428571427	0.00238961806849096	0.838082566203815
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-08	-0.0535714285714275	0.0035458954998332	0.811084481725579
-1	"INW.MI"	7	"si"	"INWIT"	2026-01-08	-0.063571428571428	0.00370813260132012	0.807760814249363
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-01-08	-0.0510714285714284	0.00690673350677651	0.755263157894737
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-01-08	-0.469999999999999	0.0107360110335028	0.70995782600776
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-08	-1.555	0.0161124656925603	0.661324507242937
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-08	-0.0957142857142854	0.0183233103101356	0.64439219374559
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-08	-1.06071428571428	0.0193240136449681	0.637162290414422
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-01-08	-0.115714285714285	0.0665152159442286	0.426822180645671
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-22	-0.334928571428571	1.09550592317356e-07	0.885139923520556
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-12-22	-0.0329999999999999	2.02751763442618e-06	0.820866141732281
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-12-22	-0.0149285714285715	0.000240422168561701	0.632153369983984
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-12-22	-0.0268571428571429	0.000381660091023767	0.60598458769012
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-12-22	-0.0126785714285712	0.000476371179357555	0.59281467887307
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-12-22	-0.521357142857143	0.00195459641479579	0.498769642347255
-1	"INW.MI"	15	"si"	"INWIT"	2025-12-22	-0.0232857142857139	0.00206645905494805	0.494680679410078
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-12-22	-0.0513928571428571	0.0061089637802865	0.408832050739905
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-12-22	-0.976428571428568	0.0134860604682832	0.338373753791038
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-01	-0.224565072302558	2.33613737914664e-14	0.874494070813365
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-01	-0.728097886540595	0.000105454102941386	0.400193758905756
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-12-01	-0.00777308120133472	0.00447766073320861	0.227805117787301
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-10	-1.09164690382082	1.61758561699355e-14	0.743882094767063
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-10	-0.106840579710145	6.55412345940348e-09	0.536251178306128
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-10	-0.0106482213438735	0.00110219791092813	0.20344662464121
-1	"A2A.MI"	45	"si"	"A2A"	2025-11-10	-0.00213702239789197	0.055119663776486	0.0615720608403351
