"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-04-07	-0.0691071428571429	0.0244418518875408	0.281125708882518
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-17	-0.134965517241379	5.44364951762134e-15	0.886845570678673
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-17	-0.068956618464961	9.41988181968994e-10	0.733783680998829
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-17	-0.00840934371523915	1.54500761791759e-09	0.724318202708238
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-03-17	-0.17994660734149	5.63865863615725e-09	0.697957000261806
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-17	-0.314749721913236	1.92913325945818e-08	0.670626166596101
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-17	-0.536020022246941	3.56413401730969e-07	0.595806617414571
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-17	-0.290160177975529	1.97988979593544e-06	0.544383231873738
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-17	-0.0942246941045606	2.56252209324015e-06	0.536122828295658
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-17	-0.492117908787541	2.04247077320838e-05	0.464266635959971
-1	"REY.MI"	30	"si"	"REPLY"	2025-03-17	-0.651056729699666	7.95220100361141e-05	0.411689725440873
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-17	-0.0219733036707452	0.000145453811461363	0.386846863314395
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-03-17	-0.0133348164627364	0.000454814349021821	0.337363588433462
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-17	-0.0439621802002223	0.000583674786273016	0.326079846213279
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-03-17	-0.119265850945495	0.00153995810293504	0.280631543381888
-1	"MARR.MI"	30	"si"	"MARR"	2025-03-17	-0.0156017797552836	0.00318769944903139	0.244935850362501
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-03-17	-0.0315951056729699	0.00324093801392744	0.244107479009289
-1	"A2A.MI"	30	"si"	"A2A"	2025-03-17	-0.00585761957730811	0.0063643293715238	0.209784291984996
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-03-17	-0.0139399332591768	0.0156565288486205	0.162393654887617
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-03-17	-0.656484983314793	0.0272257815874645	0.132514776282537
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-03-17	-0.0078620689655172	0.038842195829019	0.113113051975814
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-03-17	-0.00751279199110116	0.0478838687301987	0.101639544235824
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-24	-0.185700922266139	1.15576563959363e-21	0.880426727525069
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-24	-0.00768247694334652	2.18434722213383e-21	0.87684438407676
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-24	-0.0676640316205534	4.66860281619129e-20	0.858059570076733
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-24	-0.327678524374176	2.3304676294215e-18	0.829869047186271
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-24	-0.683664031620553	2.6867179529488e-16	0.788066457220846
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-24	-0.242611330698287	1.58427068018786e-15	0.769947816353528
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-24	-0.0663926218708828	3.55411349630475e-13	0.704639125627877
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-24	-0.0539841897233202	5.89954855182887e-13	0.697658250373421
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-24	-0.0300408432147563	1.37100878568966e-12	0.685679466436376
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-24	-0.419660079051383	1.67742301658977e-12	0.682745370861738
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-24	-1.63981554677207	6.90937594946115e-10	0.581622996828222
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-02-24	-0.0925256916996048	1.13036349833215e-08	0.524560629038237
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-02-24	-0.0150606060606061	1.25692916328977e-07	0.469403673938653
-1	"ENI.MI"	45	"si"	"ENI"	2025-02-24	-0.0457957839262188	4.51948875109294e-06	0.375984797468081
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-02-24	-0.00834255599472991	1.07046495714251e-05	0.351314926629752
-1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-02-24	-0.0820223978919629	4.59162239700635e-05	0.307640540131026
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-02-24	-0.0108300395256917	0.000110172507488886	0.280155880098085
-1	"ERG.MI"	45	"si"	"ERG"	2025-02-24	-0.0199407114624505	0.00108198560019978	0.204087645640334
-1	"REY.MI"	45	"si"	"REPLY"	2025-02-24	-0.265283267457181	0.00143210793902915	0.194337639974068
-1	"A2A.MI"	45	"si"	"A2A"	2025-02-24	-0.0025296442687747	0.0136154703909199	0.113267367785726
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-02-24	-0.0870513833992099	0.0157687141507331	0.107852102401217
