"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-30 07:00:00"	-0.152142857142857	0.000882247116847012	0.890557269340171
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-07-30 07:00:00"	-0.568571428571428	0.00261932793058408	0.832160814934676
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-30 07:00:00"	-0.756785714285714	0.00323584341907872	0.817709397344228
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-07-30 07:00:00"	-0.0925	0.00474930749188639	0.788326294077202
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-07-30 07:00:00"	-0.0271428571428571	0.00579716322913938	0.771300448430495
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-07-30 07:00:00"	-0.547142857142855	0.00608781866212912	0.766925206538935
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-07-30 07:00:00"	-0.0517857142857137	0.00825898839732658	0.737778768956294
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-07-30 07:00:00"	-0.0692857142857137	0.00856730027561392	0.734050297816015
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-07-30 07:00:00"	-0.347857142857142	0.00889980846520028	0.730123143693788
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-07-30 07:00:00"	-0.0953571428571423	0.0117441513950119	0.699810669808144
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-07-30 07:00:00"	-0.0571428571428565	0.0161064193290566	0.661372812920592
-1	"HER.MI"	7	"si"	"HERA"	"2024-07-30 07:00:00"	-0.0407142857142856	0.0170137822050315	0.654250657318143
-1	"ENEL.MI"	7	"si"	"ENEL"	"2024-07-30 07:00:00"	-0.05	0.0215141893698425	0.622147651006712
-1	"ENI.MI"	7	"si"	"ENI"	"2024-07-30 07:00:00"	-0.129999999999999	0.0265031168328321	0.591335855066691
-1	"ERG.MI"	7	"si"	"ERG"	"2024-07-30 07:00:00"	-0.234285714285712	0.0280406308882913	0.582618816682828
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-30 07:00:00"	-0.0632142857142857	0.0327556729876195	0.557715253144148
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-07-30 07:00:00"	-0.0032142857142857	0.0420948749263793	0.514705882352941
-1	"MARR.MI"	7	"si"	"MARR"	"2024-07-30 07:00:00"	-0.124285714285714	0.0678542431245666	0.422706705059646
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-07-30 07:00:00"	-0.0385714285714285	0.0706396360584934	0.41432584269663
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-07-30 07:00:00"	-0.00642857142857136	0.0729671873675339	0.407500000000004
-1	"IRE.MI"	7	"si"	"IREN"	"2024-07-30 07:00:00"	-0.0132142857142855	0.0748117812862588	0.402199413489739
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-07-30 07:00:00"	-0.0221428571428571	0.0764700848689562	0.397512953367879
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-07-30 07:00:00"	-0.0717857142857138	0.0789007562739272	0.390773055176447
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-18 07:00:00"	-0.134892857142857	7.67837953883435e-12	0.9734806433213
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-07-18 07:00:00"	-0.0194999999999999	2.19368647637295e-08	0.910163699936429
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-18 07:00:00"	-0.448285714285714	2.43029317163226e-07	0.870293278240843
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-07-18 07:00:00"	-0.0451785714285714	6.61616636727698e-07	0.84891302838523
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-18 07:00:00"	-0.401142857142857	1.17347076227363e-06	0.835150246477078
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-18 07:00:00"	-0.350214285714285	7.5582903685561e-06	0.781314110537384
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-18 07:00:00"	-0.098857142857143	7.60324892513703e-06	0.781117740866168
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-18 07:00:00"	-0.051785714285714	1.10316799432906e-05	0.768442163749025
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-18 07:00:00"	-0.147	1.6724688648938e-05	0.753419862814695
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-18 07:00:00"	-0.0528571428571428	1.6790480254033e-05	0.753273687998027
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-18 07:00:00"	-0.0347142857142856	2.41676000427253e-05	0.739339790435992
-1	"IRE.MI"	15	"si"	"IREN"	"2024-07-18 07:00:00"	-0.0120357142857142	2.79438730970312e-05	0.733573916187722
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-07-18 07:00:00"	-0.0589642857142856	3.41093615634635e-05	0.725453319831863
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-18 07:00:00"	-0.0416428571428572	0.000117395702815105	0.66948858495621
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-07-18 07:00:00"	-0.00164285714285715	0.000122325299092313	0.667448405253283
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-18 07:00:00"	-0.0267857142857141	0.000132242166003605	0.663548859300241
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-18 07:00:00"	-0.148964285714286	0.000148861601291486	0.657542579589019
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-07-18 07:00:00"	-0.0370714285714288	0.000325671647189125	0.615161081458848
-1	"HER.MI"	15	"si"	"HERA"	"2024-07-18 07:00:00"	-0.0184642857142857	0.00135170081093924	0.525111717750509
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-07-18 07:00:00"	-0.0314642857142857	0.00147530795921132	0.518979712797582
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-07-18 07:00:00"	-0.00360714285714287	0.00471619448038341	0.430421087533156
-1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-07-18 07:00:00"	-0.267607142857142	0.01150484837311	0.353043462016735
-1	"A2A.MI"	15	"si"	"A2A"	"2024-07-18 07:00:00"	-0.00389285714285708	0.0400031544542969	0.231002488077959
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-18 07:00:00"	-0.139214285714287	0.0518929027769584	0.203626343661946
-1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-07-18 07:00:00"	-0.00749999999999987	0.0882661913563013	0.146137660340707
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-06-27 07:00:00"	-0.184173526140156	5.20264809323e-14	0.867142702031374
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-06-27 07:00:00"	-0.0615261401557285	2.9265895078531e-10	0.754892887780843
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-06-27 07:00:00"	-0.0300912124582869	2.98101643134685e-10	0.754573317458601
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-06-27 07:00:00"	-0.0190545050055617	1.83452251488373e-09	0.720955619548457
-1	"MARR.MI"	30	"si"	"MARR"	"2024-06-27 07:00:00"	-0.0525250278086763	3.9680493374576e-09	0.70534718239821
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-06-27 07:00:00"	-0.0232324805339265	1.25460942250779e-07	0.624320070418998
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-06-27 07:00:00"	-0.145739710789766	4.24934471444943e-07	0.590802461158339
-1	"IRE.MI"	30	"si"	"IREN"	"2024-06-27 07:00:00"	-0.00528587319243601	2.99220560918278e-06	0.531089926543584
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-06-27 07:00:00"	-0.0146496106785316	2.0185330814122e-05	0.464702895698851
