"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-13	-0.0824999999999996	0.000758198233307657	0.896909688913251
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-10-13	-0.227857142857141	0.0773613840461705	0.395023973804235
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-01	-0.0209285714285716	6.5972372785183e-05	0.696835230072224
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-10-01	-7.90357142857142	8.14244273899818e-05	0.687112857823629
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-01	-0.0331785714285713	0.00016448509008671	0.652399127897148
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-10-01	-0.0756428571428573	0.000290690061297935	0.62160891179558
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-10-01	-0.069357142857143	0.000610156195304143	0.577618224910456
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-01	-0.37392857142857	0.0013859478328199	0.523365729606116
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-10-01	-0.305357142857141	0.00198468147070003	0.497650381455521
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-01	-0.00528571428571434	0.0068366550687831	0.399223233435745
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-01	-0.0140714285714284	0.0105995232501051	0.360506007619419
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-01	-0.0111785714285712	0.0991756272119726	0.133300001716646
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-10	-0.234231368186874	9.74882330944504e-15	0.882056871844488
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-10	-0.0114571746384872	1.21004095330165e-12	0.833865538298298
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-10	-0.0137285873192435	6.14485762972138e-11	0.780521426732385
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-10	-2.71299221357063	1.94995805184788e-05	0.465979992728135
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-10	-0.478600667408232	5.97624554443319e-05	0.423119217732398
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-10	-0.0777864293659621	0.000136730950403953	0.389434279034771
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-10	-0.139924360400444	0.00039826388673112	0.343302365234278
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-10	-0.00727252502780863	0.00130867651410883	0.288428304301553
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-09-10	-0.00901668520578415	0.00559621076971447	0.216410347293556
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-20	-0.0166455862977602	5.39448102514017e-22	0.884578560894222
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-20	-0.00881686429512516	6.80471310927832e-20	0.855559411655331
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-20	-0.293077733860343	6.24033883785925e-16	0.779645105488565
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-20	-0.137591567852437	2.10499233379405e-14	0.740748590955514
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-20	-0.0759815546772067	5.56903087798096e-11	0.627278183012757
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-20	-0.0249117259552043	1.74995191972103e-10	0.607159280993254
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-20	-0.0196640316205534	6.10111661408212e-10	0.584001595475052
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-20	-0.00847035573122533	1.12090542538991e-06	0.414045811979857
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-20	-0.253777338603425	9.15038300329329e-06	0.355868736385324
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-20	-1.35549407114625	1.54712524343452e-05	0.340508935895576
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-20	-0.020814229249012	9.13326079747782e-05	0.286123399301196
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-08-20	-0.00964031620553364	0.00416606892411138	0.156450338659324
-1	"ENI.MI"	45	"si"	"ENI"	2025-08-20	-0.00464163372859029	0.0420381146879478	0.0715672096875302
