"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-06-16	-0.017142857142857	0.000961253068949937	0.886792452830191
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-16	-0.1075	0.000993685468064285	0.885301868711071
-1	"IRE.MI"	7	"si"	"IREN"	2026-06-16	-0.039285714285714	0.00233585404555475	0.83951890034364
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-06-16	-0.568571428571427	0.00334850175172754	0.815258401521138
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-06-16	-0.0242857142857142	0.00354617298395457	0.811078717201168
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-16	-1.87678571428571	0.00392174363700114	0.803519796013543
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-06-16	-0.294999999999999	0.00451492316216409	0.792449573312646
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-06-16	-1.11071428571428	0.00576135196037486	0.771848959031108
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-06-16	-0.0664285714285716	0.0103248372960763	0.714270613107818
-1	"INW.MI"	7	"si"	"INWIT"	2026-06-16	-0.0596428571428567	0.0144377281130746	0.675177824267791
-1	"HER.MI"	7	"si"	"HERA"	2026-06-16	-0.0299999999999997	0.019860526537586	0.633385826771652
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-06-16	-0.0403571428571426	0.021530655696169	0.62203862660944
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-06-16	-2.10892857142856	0.0219498307978124	0.619281375923689
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-16	-0.112857142857142	0.0230941219058476	0.611925411968776
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-06-16	-0.588928571428571	0.0348689344480364	0.547326149809633
-1	"ACE.MI"	7	"si"	"ACEA"	2026-06-16	-0.232857142857141	0.0556823099236767	0.462458444148935
-1	"TRN.MI"	7	"si"	"TERNA"	2026-06-16	-0.0353571428571421	0.0613112612221946	0.443391684901527
-1	"SRG.MI"	7	"si"	"SNAM"	2026-06-16	-0.0325000000000003	0.061450805163688	0.442934782608698
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-06-16	-0.0117857142857142	0.0971197497776557	0.344500000000003
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-04	-1.04303571428571	4.02267045656026e-07	0.859938367617848
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-06-04	-0.553214285714285	7.89086257896666e-06	0.779884397148884
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-04	-0.044857142857143	1.97320740993401e-05	0.747189461630406
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-04	-0.0571785714285711	2.51026402985695e-05	0.737844084718123
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-04	-0.0510357142857145	5.00805295364087e-05	0.709127109179487
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-04	-0.267071428571429	0.00107218845618021	0.540999137686258
-1	"MARR.MI"	15	"si"	"MARR"	2026-06-04	-0.0154999999999999	0.00123473884472907	0.531378104653965
-1	"INW.MI"	15	"si"	"INWIT"	2026-06-04	-0.0236785714285713	0.00158537647850314	0.513882765962018
-1	"ERG.MI"	15	"si"	"ERG"	2026-06-04	-0.0976428571428574	0.00211711603196967	0.492891832005207
-1	"ACE.MI"	15	"si"	"ACEA"	2026-06-04	-0.090428571428571	0.00299491445042174	0.466634139459419
-1	"HER.MI"	15	"si"	"HERA"	2026-06-04	-0.00764285714285709	0.0273248109627656	0.269988283775047
-1	"IRE.MI"	15	"si"	"IREN"	2026-06-04	-0.01075	0.0292678058203695	0.263065265032874
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-06-04	-0.147714285714286	0.0737294250590206	0.165823339920537
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-14	-0.0436173526140155	6.73435664482241e-10	0.740020815143831
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-14	-0.0185895439377086	8.76605150886162e-08	0.633652581058794
-1	"HER.MI"	30	"si"	"HERA"	2026-05-14	-0.00647385984427138	2.27392232788655e-06	0.539966806498747
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-14	-0.0231813125695217	3.27695682939453e-06	0.528114369831295
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-14	-0.0151679644048942	0.000227297210665282	0.367876089602835
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-14	-0.0329788654060064	0.000981035252558002	0.302063396895804
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-14	-0.00412680756395994	0.00573580395860645	0.215144064986785
-1	"REY.MI"	30	"si"	"REPLY"	2026-05-14	-0.251067853170189	0.0113967289811649	0.17930378694754
