"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"IRE.MI"	7	"si"	"IREN"	2026-09-04	-0.0167857142857142	7.61620030546277e-05	0.958566433566434
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-09-04	-0.042142857142857	0.000129383050344212	0.948844884488447
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-09-04	-0.0228571428571428	0.000177420231366074	0.942007434944238
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-09-04	-0.946428571428568	0.000867699619738264	0.891272718984909
-1	"ACE.MI"	7	"si"	"ACEA"	2026-09-04	-0.173214285714285	0.0021524639552555	0.844577831724791
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-09-04	-0.0485714285714285	0.00295146037441645	0.824141749723145
-1	"HER.MI"	7	"si"	"HERA"	2026-09-04	-0.0264285714285711	0.00523371135007219	0.780190930787591
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-09-04	-0.0471428571428565	0.00718962020314139	0.75143793228977
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-09-04	-0.048214285714285	0.0120440884848286	0.696899606299213
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-09-04	-0.455714285714283	0.0131883119886748	0.686201140833414
-1	"MARR.MI"	7	"si"	"MARR"	2026-09-04	-0.0289285714285713	0.0155869625509274	0.665567282321902
-1	"ERG.MI"	7	"si"	"ERG"	2026-09-04	-0.113571428571428	0.0165876115748255	0.657564450474897
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-09-04	-0.387499999999998	0.018282528705485	0.644692204294646
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-09-04	-0.124285714285714	0.0227134900990865	0.614345272784329
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-09-04	-0.316071428571424	0.0372248757785588	0.53622904590317
-1	"TRN.MI"	7	"si"	"TERNA"	2026-09-04	-0.0499999999999995	0.045908323565689	0.499001426533525
-1	"SRG.MI"	7	"si"	"SNAM"	2026-09-04	-0.0232142857142856	0.0861723134930587	0.371460775473404
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-25	-1.07264285714286	3.02948172332252e-09	0.93364876245507
-1	"ACE.MI"	15	"si"	"ACEA"	2026-08-25	-0.130678571428571	3.42940840257349e-09	0.932376512409872
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-25	-0.0607499999999999	6.97006225836248e-09	0.924618776855232
-1	"MARR.MI"	15	"si"	"MARR"	2026-08-25	-0.0480000000000002	2.06406803968239e-08	0.910996574098785
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-08-25	-0.0349642857142858	3.32194528005891e-08	0.904279199346986
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-25	-0.0590357142857142	3.97164898854216e-08	0.901629698284136
-1	"SRG.MI"	15	"si"	"SNAM"	2026-08-25	-0.0313571428571429	4.60786822206047e-08	0.899370485070972
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-08-25	-0.0537857142857144	6.35909003417113e-08	0.894294288464679
-1	"HER.MI"	15	"si"	"HERA"	2026-08-25	-0.0230357142857143	1.35355800738534e-07	0.881371353632393
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-25	-0.289357142857143	4.21229535694567e-07	0.858952054418756
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-08-25	-0.0129642857142857	6.39160499178708e-07	0.849705115703408
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-25	-0.386607142857142	6.91912321551058e-06	0.784219306794514
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-08-25	-0.241499999999999	1.01009569465996e-05	0.771507345191647
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-25	-0.0226071428571429	1.47327246101465e-05	0.758096178853657
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-08-25	-0.0244642857142857	1.53102112440552e-05	0.75668759859959
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-08-25	-0.0530357142857142	0.000278065828916408	0.624100259738937
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-08-25	-0.229285714285714	0.000385726869717953	0.605364148732227
-1	"REY.MI"	15	"si"	"REPLY"	2026-08-25	-0.672857142857142	0.00118980236285936	0.533922802946827
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-08-25	-0.0158214285714285	0.00232337944170239	0.485971309688623
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-08-25	-0.0531071428571429	0.00463822773166785	0.431788001563211
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-08-25	-0.733035714285712	0.00984025073567615	0.367212065417137
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-08-25	-0.0290357142857142	0.0305348790097148	0.25877094673202
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-08-25	-0.0769642857142844	0.0570003141384555	0.193612106830918
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-08-04	-0.0422491657397107	2.62150567594233e-17	0.922608268890807
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-08-04	-0.233942157953281	9.32428758775727e-15	0.882429789142386
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-08-04	-0.398518353726363	3.54597559648344e-12	0.8206943690619
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-08-04	-0.532769744160178	4.33335897666531e-12	0.818125581653434
