"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-15	-0.193571428571427	0.000928332579324494	0.888337285121515
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-04-15	-0.0610714285714285	0.00347816511528656	0.812499999999999
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-04-15	-0.683571428571427	0.00828554442882122	0.737454194332038
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-04-15	-0.0996428571428569	0.0480075027219858	0.490732962612399
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-01	-0.0101428571428571	0.000396334482611281	0.603771886393299
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-01	-0.401178571428571	0.000756780673985592	0.563964073493372
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-01	-0.0604285714285712	0.00399608940413171	0.443879451863407
-1	"ERG.MI"	15	"si"	"ERG"	2026-04-01	-0.0743571428571425	0.021380481866986	0.294327354731204
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-11	-0.25764849833148	9.74550978679681e-07	0.566361786368702
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-03-11	-0.00326807563959953	0.0130127689612107	0.172266265664522
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-18	-0.00727931488801055	6.32985762921653e-13	0.696675646672908
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-18	-0.250864295125165	9.81597666744e-10	0.574837763765849
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-18	-0.0462885375494071	1.31663119068524e-09	0.569081035405459
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-18	-0.0218616600790514	8.48652517882747e-09	0.530744091165698
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-18	-0.0506640316205534	1.36576210796598e-08	0.520436726138433
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-18	-0.0920619235836627	3.26058432379125e-08	0.501017976449795
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-02-18	-0.00600658761528321	1.6924321734026e-07	0.462180095061242
-1	"ERG.MI"	45	"si"	"ERG"	2026-02-18	-0.0607220026350461	9.11269986594366e-07	0.41950937164188
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-18	-0.0352938076416337	1.6101498983481e-05	0.339327693446706
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-18	-0.0047707509881423	6.14914150192034e-05	0.298571780584381
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-18	-0.00436495388669301	0.00017676695489184	0.264922823909726
-1	"HER.MI"	45	"si"	"HERA"	2026-02-18	-0.00496179183135705	0.00183295060392927	0.185684825814026
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-18	-0.00522793148880101	0.00211990475021798	0.180555094289143
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-18	-0.0267536231884058	0.00884392806821827	0.129115775769408
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-18	-0.058421607378129	0.0634894521029756	0.0563774819885694
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-02-18	-0.0546587615283267	0.0718044167767011	0.0518712509048851
