"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-06-11	-0.414999999999997	0.00119396705173609	0.876698084621148
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-06-11	-0.663571428571428	0.0117700942422481	0.699557017879106
-1	"IRE.MI"	7	"si"	"IREN"	2026-06-11	-0.0167857142857141	0.013214588468466	0.685962566844912
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-06-11	-0.0789285714285707	0.0146941325876662	0.67299213536701
-1	"MARR.MI"	7	"si"	"MARR"	2026-06-11	-0.0367857142857138	0.0216682038558799	0.621130030959746
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-06-11	-0.347857142857138	0.0346489786256822	0.548387537866049
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-06-11	-0.0860714285714286	0.0499481653372937	0.483305882352943
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-11	-0.0653571428571422	0.0983294922586053	0.341659478110842
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-01	-0.834107142857142	1.36480289911793e-06	0.831321089781055
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-01	-0.0481071428571425	1.34975837561712e-05	0.761274308712332
-1	"MARR.MI"	15	"si"	"MARR"	2026-06-01	-0.0257142857142857	8.96990383661524e-05	0.682540922764387
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-06-01	-0.157678571428571	0.000206428069871831	0.640416313578553
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-01	-0.0646785714285712	0.000206984843604303	0.640271866247508
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-01	-0.0404285714285712	0.00147560758495641	0.518965397511951
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-06-01	-0.299857142857141	0.049976673381673	0.207620227882592
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-11	-0.0574549499443825	8.61578336431807e-12	0.809041907707922
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-11	-0.0221779755283648	7.03929862075583e-08	0.639251343531744
-1	"HER.MI"	30	"si"	"HERA"	2026-05-11	-0.00425139043381531	9.03365218281271e-05	0.406521332315691
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-11	-0.00722580645161288	0.000271419803609942	0.360192369893328
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-05-11	-0.0125294771968854	0.000388938697329331	0.344357220789992
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-11	-0.0153904338153504	0.000564091753113288	0.327633259329053
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-11	-0.021948832035595	0.00367376074051358	0.237816035600239
-1	"A2A.MI"	30	"si"	"A2A"	2026-05-11	-0.0019310344827586	0.00960927421957963	0.188304984760595
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-11	-0.00697441601779737	0.0694684798476085	0.0812165323732703
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-17	-0.0538168642951252	1.08979285347569e-22	0.892831748369208
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-17	-0.0228550724637681	5.66061122312685e-19	0.840662275131283
-1	"HER.MI"	45	"si"	"HERA"	2026-04-17	-0.00804216073781291	1.48597131095111e-15	0.770627879895203
-1	"A2A.MI"	45	"si"	"A2A"	2026-04-17	-0.00413306982872201	3.54680991675954e-13	0.704667135407154
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-04-17	-0.0237905138339921	1.97656819666378e-10	0.604957914201589
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-17	-0.0149367588932806	1.56800542206034e-08	0.517404579726235
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-04-17	-0.0366824769433465	2.0910770745015e-08	0.511023954856272
-1	"SRG.MI"	45	"si"	"SNAM"	2026-04-17	-0.00870750988142292	9.66779342985345e-08	0.475699450754753
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-04-17	-0.00497760210803688	1.75510367620743e-05	0.336771038324225
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-04-17	-0.0488774703557314	2.12813595676957e-05	0.331022865069422
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-04-17	-0.0153425559947299	0.00101316024939813	0.206360837246642
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-04-17	-0.0561923583662716	0.00793084138599264	0.133099853513132
