"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-25	-0.147142857142857	0.000291598441429791	0.929367930805057
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-03-25	-0.0974999999999995	0.000643600950290278	0.903370509277535
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-25	-0.0178571428571428	0.000707178703002531	0.899706744868034
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-03-25	-0.449285714285714	0.00129626220570169	0.872643555587688
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-25	-0.206071428571427	0.00159919948776451	0.86168098133424
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-03-25	-0.659999999999996	0.00180967494618137	0.854799733142248
-1	"ERG.MI"	7	"si"	"ERG"	2025-03-25	-0.0903571428571414	0.0027393542804301	0.829193911458886
-1	"REY.MI"	7	"si"	"REPLY"	2025-03-25	-2.01071428571428	0.00378120235507035	0.806293388079919
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-03-25	-0.969285714285711	0.00555571414721813	0.775040771229281
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-25	-0.127142857142857	0.00869958393528238	0.732476578211607
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-03-25	-0.0417857142857141	0.0142983464892467	0.676376440460944
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-25	-0.381428571428571	0.0374561136124393	0.535165515107764
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-03-25	-0.0453571428571426	0.0648001819115249	0.432179252678339
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-03-25	-0.0282142857142855	0.0794964045741814	0.389144115796097
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-13	-0.0992142857142858	1.77880490662846e-06	0.824391811000472
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-13	-0.152178571428571	3.67489807368206e-06	0.803946566623692
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-13	-0.0657499999999999	4.30373751242967e-06	0.799194576258567
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-03-13	-0.349428571428571	1.18070097294169e-05	0.766052693277063
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-03-13	-0.346928571428572	2.24103631221437e-05	0.742289558153566
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-13	-0.224428571428572	2.3199299881548e-05	0.740941668787512
