"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-01-27	-0.0289285714285714	0.000420379777418664	0.918352272727274
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-27	-0.0346428571428569	0.000467986016831225	0.914810426540281
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-01-27	-0.198571428571429	0.00309066957017333	0.820947180695303
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-01-27	-0.540714285714283	0.0127224751466173	0.690482134902464
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-27	-0.0707142857142854	0.0135467087437983	0.682972972972974
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-27	-0.0310714285714283	0.0370059037118359	0.537240259740257
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-27	-1.64642857142857	0.04979370886661	0.483889687426253
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-01-15	-0.305964285714286	5.650806445433e-07	0.852497578226508
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-15	-0.017	4.33688630980531e-06	0.798960889017175
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-15	-0.0808214285714285	8.46000901875536e-06	0.7775526083368
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-15	-0.0193214285714286	5.61470600264388e-05	0.704087205578878
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-15	-0.185035714285713	6.95665482600264e-05	0.694412296005082
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-15	-0.30492857142857	0.000103233918255684	0.675787312422258
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-15	-0.0447857142857142	0.000176953900080739	0.648586550918491
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-15	-0.592785714285716	0.00194053055253376	0.499298068961067
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-15	-0.0183571428571429	0.00202974236805432	0.496001179695361
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-15	-1.16571428571428	0.00276529052633329	0.472779110211748
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-15	-0.553928571428573	0.0129525958662935	0.342125424169719
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-01-15	-0.194857142857142	0.0265651023799899	0.272816524262013
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-18	-0.320860956618464	2.53734600952234e-19	0.944390470760587
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-18	-0.893797552836484	3.41935410338137e-14	0.871048220379981
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-18	-0.0771123470522802	1.26730035622372e-13	0.858464598384417
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-18	-0.0244427141268075	3.75392811026973e-13	0.847113858435637
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-18	-0.0185361512791991	1.33562900112119e-12	0.8326969913653
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-18	-1.73581757508342	4.83514861798848e-12	0.816706619221882
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-18	-0.0315862068965517	2.55891921050096e-11	0.793725492730474
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-12-18	-0.0113971078976641	9.00750020198345e-09	0.687821605918866
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-18	-0.0169744160177975	2.81412535138506e-06	0.533088249087626
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-18	-0.31868743047831	4.16776899585071e-05	0.43724815536413
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-12-18	-0.011928809788654	0.025329925404857	0.136438390461064
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-12-18	-0.0386095661846498	0.0526186350030952	0.0964640326507572
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-27	-0.255981554677207	7.24108711495731e-27	0.931426129252534
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-27	-1.28109354413702	8.43717440009451e-17	0.799121958447492
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-11-27	-0.0363781291172595	3.45105585498045e-09	0.54965251880702
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-11-27	-0.0113636363636364	9.07681512194207e-09	0.529300542025575
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-11-27	-0.00834123847167326	3.02655803041003e-08	0.502709257622043
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-11-27	-0.371026350461133	5.35559324843614e-07	0.433316168356675
-1	"REY.MI"	45	"si"	"REPLY"	2025-11-27	-0.163280632411068	2.32624402706843e-05	0.328352948709416
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-27	-0.00797101449275361	3.68096802386203e-05	0.314435394323138
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-11-27	-0.00947430830039527	0.00530617408947269	0.14771653143596
