"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-02-26	-0.642499999999999	4.7621265734604e-05	0.965632158241252
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-26	-0.208571428571428	0.000223196939109611	0.936474508497167
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-02-26	-0.0699999999999996	0.000324072028392734	0.926348709929632
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-02-26	-0.676428571428569	0.000529919111898449	0.910516865619892
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-02-26	-0.527142857142856	0.000954425417877471	0.887110155987505
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-02-26	-0.254642857142857	0.00116855774849287	0.877737969048124
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-26	-0.0339285714285714	0.0013168182732327	0.87185273159145
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-02-26	-0.12	0.00149416810030842	0.86532460996477
-1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-02-26	-0.117857142857143	0.00159721449472752	0.861748456288593
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-02-26	-0.0424999999999998	0.00272104185068692	0.829641299079011
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-02-26	-0.0203571428571427	0.00364681270470813	0.809006211180124
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-02-26	-0.682142857142859	0.00515064157875069	0.781551569506725
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-02-26	-0.1475	0.0103819970871409	0.713664607363498
-1	"INW.MI"	7	"si"	"INWIT"	2026-02-26	-0.0871428571428569	0.0111046569112561	0.706179604261794
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-02-26	-1.42214285714285	0.012409812394037	0.69341200988052
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-02-26	-0.0960714285714262	0.0134685169745095	0.683672555564592
-1	"HER.MI"	7	"si"	"HERA"	2026-02-26	-0.0557142857142854	0.0135176656785552	0.683232518751511
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-02-26	-0.115357142857143	0.0158996912377398	0.66303148954944
-1	"IRE.MI"	7	"si"	"IREN"	2026-02-26	-0.0346428571428569	0.0257759465370215	0.595574971815104
-1	"A2A.MI"	7	"si"	"A2A"	2026-02-26	-0.0282142857142856	0.0312382867032445	0.565453802125918
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-02-26	-0.0385714285714283	0.0313868366476628	0.564685314685315
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-02-26	-2.71785714285711	0.0328849453084524	0.557067097775028
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-26	-0.151428571428571	0.04475788989118	0.503642626030686
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-02-26	-0.752142857142853	0.0559882809151494	0.461388498964105
-1	"TRN.MI"	7	"si"	"TERNA"	2026-02-26	-0.0592857142857135	0.0600167179339833	0.44766530868066
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-02-26	-0.307857142857139	0.0681742301273943	0.42173170894972
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-02-16	-0.143071428571428	8.49344601875652e-07	0.843059345918118
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-16	-0.0219285714285714	7.34128964114468e-06	0.782276150017321
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-16	-0.184321428571429	2.73598526167362e-05	0.734420378528971
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-02-16	-0.929785714285713	7.00296522930249e-05	0.694107934085868
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-16	-0.309499999999999	0.000133644903025862	0.663017650222845
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-16	-0.0176428571428571	0.000176995599991206	0.648574191962835
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-16	-0.0439285714285713	0.000211889936167357	0.63901350384445
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-02-16	-0.0239285714285716	0.000275316645233733	0.624655644512612
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-16	-0.171892857142857	0.000415469746668819	0.600989983632126
-1	"MARR.MI"	15	"si"	"MARR"	2026-02-16	-0.0764999999999996	0.000638833542602265	0.574740338171109
-1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-02-16	-0.0359285714285714	0.00404822936151415	0.44283667798365
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-02-16	-0.0544642857142856	0.00508844738088064	0.424155010784467
-1	"IRE.MI"	15	"si"	"IREN"	2026-02-16	-0.00975000000000003	0.011256311628059	0.35503894839338
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-02-16	-0.179035714285714	0.0121262327198933	0.348216398789808
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-02-16	-0.200535714285712	0.0135396939478877	0.338003882345195
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-02-16	-0.0282499999999998	0.0333646807068106	0.249734607588169
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-02-16	-0.00517857142857133	0.0486296720602525	0.210513124316439
-1	"HER.MI"	15	"si"	"HERA"	2026-02-16	-0.0110357142857144	0.0770905910753971	0.160964262460636
-1	"INW.MI"	15	"si"	"INWIT"	2026-02-16	-0.0162500000000003	0.0819410421247051	0.154294013056793
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-16	-0.00528571428571419	0.0948584827150035	0.138210104502239
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-26	-0.0318687430478308	5.11795842279393e-12	0.815966149934382
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-26	-0.0130989988876529	3.76382302462148e-11	0.788009499428621
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-26	-0.827608453837597	1.54820892223342e-09	0.724277917389057
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-26	-0.518471635150166	2.07403463144485e-09	0.718528516533318
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-26	-0.0150901001112347	3.04242413070504e-09	0.710815620109776
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-26	-0.095325917686318	4.87510458247297e-09	0.701039135629533
-1	"A2A.MI"	30	"si"	"A2A"	2026-01-26	-0.00712124582869853	6.70944503912885e-07	0.57752279788913
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-26	-0.171768631813125	2.73653269318415e-06	0.533996131583254
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-26	-0.0187230255839822	4.45493626062779e-06	0.517928445925167
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-01-26	-0.0189477196885428	4.76308348942688e-06	0.515682457835674
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-01-26	-0.0657730812013348	5.13483436895397e-05	0.429107386637605
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-01-26	-0.00795773081201334	0.000304661508776621	0.355144066595749
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-26	-0.138994438264738	0.00119543617496597	0.292734310810295
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-01-05	-0.0343148880105402	2.3793847036492e-26	0.927531366657041
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-01-05	-0.0141594202898551	3.79192699503823e-25	0.917591056505753
-1	"REY.MI"	45	"si"	"REPLY"	2026-01-05	-0.802694334650856	1.75646466028453e-21	0.878083189078462
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-01-05	-0.134059288537549	4.88979077447986e-19	0.841739090508853
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-01-05	-0.022262187088274	2.30438767745807e-17	0.810830241412429
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-01-05	-0.132312252964427	6.60537303501692e-12	0.662080770889389
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2026-01-05	-0.0369934123847167	4.0011319333142e-10	0.591970079554328
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-01-05	-0.00819104084321476	4.05771735870432e-09	0.546304926654433
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-01-05	-0.258565217391304	1.57529860741748e-08	0.517302365947649
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2026-01-05	-0.331565217391304	5.03358241694052e-07	0.434906567995628
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-01-05	-0.00845718050065876	5.16018398683545e-07	0.434269979804314
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-01-05	-0.00970882740447962	2.60237252795513e-06	0.391319879162892
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-01-05	-0.0333702239789197	2.76744786377157e-05	0.323116004426169
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-01-05	-0.0951251646903819	6.74326932449898e-05	0.295686552480855
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-01-05	-0.00256258234519103	0.0219343830335193	0.0956506211932234
