"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-05-20	-3.99285714285713	0.0116593058966382	0.700642737736103
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-05-20	-0.00249999999999998	0.0374921872032865	0.534999999999993
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-05-20	-0.0249999999999999	0.0473243605608037	0.493396226415092
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-05-20	-0.0503571428571424	0.0508907372120644	0.479769774333261
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-20	-0.392857142857137	0.0651759460135761	0.430997079682946
-1	"INW.MI"	7	"si"	"INWIT"	2025-05-20	-0.0196428571428564	0.0713085080940472	0.412348178137644
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-05-20	-0.377857142857139	0.0856851742552301	0.372717039826454
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-05-08	-0.458428571428568	3.46324314749726e-07	0.863097841883181
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-08	-0.0962857142857145	1.5243599631195e-05	0.756847740535461
-1	"REY.MI"	15	"si"	"REPLY"	2025-05-08	-1.09607142857143	2.36182666443374e-05	0.740241693957275
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-05-08	-0.0256428571428573	8.0704957603789e-05	0.68752891584845
-1	"INW.MI"	15	"si"	"INWIT"	2025-05-08	-0.0345357142857141	0.000550461366894579	0.584003149526157
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-05-08	-0.0742857142857144	0.00271627046580111	0.474148156098808
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-08	-0.0398214285714286	0.00380448502510793	0.44781624700746
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-05-08	-0.0151071428571429	0.0107412021989177	0.359301860664691
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-08	-0.02375	0.0486199949949504	0.21053417310769
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-08	-0.965714285714278	0.0612046188012813	0.185974893555246
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-05-08	-0.0262499999999999	0.0765787941851245	0.161691081549674
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-08	-0.0189285714285715	0.0999140245745204	0.13248084129335
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-14	-0.280471635150166	3.41025561903622e-08	0.657160211363114
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-14	-0.0375973303670745	1.50850154219212e-05	0.475375633643416
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-24	-0.0666521739130435	1.30951488597404e-05	0.345421163145452
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-24	-0.0177878787878788	7.83567278394813e-05	0.290967705432621
