"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2025-01-06 08:00:00"	-0.0860714285714284	1.4257026931473e-05	0.978751183872277
-1	"BRE.MI"	7	"si"	"BREMBO"	"2025-01-06 08:00:00"	-0.0846428571428573	0.000678159819200608	0.901352941176472
-1	"BSS.MI"	7	"si"	"BIESSE"	"2025-01-06 08:00:00"	-0.0796428571428567	0.00263115757389586	0.831864711578364
-1	"ERG.MI"	7	"si"	"ERG"	"2025-01-06 08:00:00"	-0.228571428571427	0.00339885966956694	0.814179363166668
-1	"NEXI.MI"	7	"si"	"NEXI"	"2025-01-06 08:00:00"	-0.113571428571428	0.00406794969331197	0.8006993006993
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2025-01-06 08:00:00"	-0.0332142857142855	0.0042130684333663	0.797961538461537
-1	"INW.MI"	7	"si"	"INWIT"	"2025-01-06 08:00:00"	-0.0799999999999997	0.00426445370996011	0.797006225990197
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2025-01-06 08:00:00"	-0.092142857142857	0.00567645501103476	0.773157894736842
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2025-01-06 08:00:00"	-0.308571428571424	0.00604922889227787	0.767498444736291
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2025-01-06 08:00:00"	-0.0746428571428565	0.0136995099224806	0.681613293864365
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2025-01-06 08:00:00"	-0.0317857142857141	0.0222760043923797	0.617159559834941
-1	"MARR.MI"	7	"si"	"MARR"	"2025-01-06 08:00:00"	-0.0489285714285708	0.0260146414242574	0.5941748942172
-1	"IRE.MI"	7	"si"	"IREN"	"2025-01-06 08:00:00"	-0.00749999999999999	0.0357205541560547	0.543258426966292
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2025-01-06 08:00:00"	-0.00749999999999992	0.0503058236130434	0.481958762886596
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-12-18 08:00:00"	-0.0364285714285714	9.88306545600783e-08	0.886931451822096
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-12-18 08:00:00"	-0.035357142857143	0.000510261566756263	0.588647698174985
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-12-18 08:00:00"	-0.0277142857142856	0.00131759676803671	0.526888850859928
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-12-18 08:00:00"	-0.0147857142857143	0.00383095724143336	0.447262184380503
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-12-18 08:00:00"	-0.021892857142857	0.013134364289388	0.340831977018241
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-12-18 08:00:00"	-0.0275000000000001	0.0166027525976627	0.31877551674183
-1	"MARR.MI"	15	"si"	"MARR"	"2024-12-18 08:00:00"	-0.0157142857142855	0.0325318273470336	0.252319664771025
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-11-27 08:00:00"	-0.0168676307007786	1.89978117366793e-09	0.720266363023947
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-11-27 08:00:00"	-0.0142269187986651	4.52389231777881e-09	0.702610882485555
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-27 08:00:00"	-0.0133325917686317	3.54222581026091e-07	0.595981005126507
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-11-27 08:00:00"	-0.0229321468298109	1.59705598136351e-06	0.551156580694648
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-27 08:00:00"	-0.00794660734149048	2.37910797764491e-06	0.538515650896757
-1	"IRE.MI"	30	"si"	"IREN"	"2024-11-27 08:00:00"	-0.00302780867630701	5.70767987332078e-06	0.509557080097042
