"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ACE.MI"	7	"si"	"ACEA"	2025-11-03	-0.093571428571427	0.000508814728093363	0.911943844492437
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-11-03	-3.50428571428571	0.00838753989012761	0.736213655299568
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-03	-0.0114285714285713	0.025031015818453	0.600000000000005
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-11-03	-0.0235714285714284	0.0489590211079637	0.487066246056781
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-11-03	-0.0753571428571425	0.0504059068600628	0.481582976117577
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-22	-0.120535714285714	2.02379662509075e-07	0.873863625992998
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-22	-0.0615714285714286	2.5757768942763e-06	0.814237089736794
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-22	-0.1715	1.73099383079407e-05	0.752136405917699
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-10-22	-0.0176071428571427	6.74697989391691e-05	0.695812385013856
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-10-22	-1.48507142857143	0.000113071149651104	0.671339671468698
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-22	-0.0562142857142854	0.000199228029827543	0.642315008140316
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-22	-0.0211785714285716	0.000256320192264961	0.628628926544003
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-22	-0.0664285714285714	0.000798783154188844	0.560475074973568
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-22	-0.389999999999999	0.00176560895080035	0.506163051939669
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-22	-0.00871428571428569	0.00243371686140099	0.48248559258331
-1	"ACE.MI"	15	"si"	"ACEA"	2025-10-22	-0.0359285714285716	0.00359838716416183	0.452248655854006
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-22	-0.0112142857142856	0.00687985334518615	0.398681502444039
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-10-22	-0.00735714285714273	0.0271748646303038	0.270540841503083
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-10-22	-0.00535714285714277	0.0297327605730012	0.261470281543274
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-01	-0.115481646273637	6.892544385576e-12	0.812039685784146
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-10-01	-0.0122335928809789	3.96829557170328e-11	0.787213693335337
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-01	-0.0302914349276974	7.55734914540389e-10	0.737894410178819
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-01	-0.0139087875417129	5.94406681839094e-08	0.643510333724178
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-01	-0.0266340378197998	4.92705672825528e-06	0.514542063053209
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-01	-0.181601779755283	7.78326606445588e-05	0.412556038245363
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-01	-0.442300333704115	0.000150842841714596	0.385320178047604
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-10-01	-0.120284760845384	0.000536985443610925	0.329869428886825
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-01	-0.00484983314794215	0.001062806350901	0.298297134940502
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-01	-2.03116796440489	0.00128444233322321	0.289319370663999
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-01	-0.0170166852057841	0.00157780785605525	0.279462296709995
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-01	-0.00461846496106789	0.0098021660288229	0.187259475894405
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-10	-0.119873517786561	6.88406403436803e-11	0.623630958024826
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-10	-0.0185217391304348	2.40369295581617e-10	0.601395853862634
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-10	-1.9804347826087	1.54912239361898e-09	0.565860586754195
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-10	-0.00567061923583662	3.4433524649567e-09	0.549698545367616
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-10	-0.312916996047431	7.84545668160621e-08	0.48065856393485
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-10	-0.0448563899868247	3.4991237588084e-06	0.383137838976703
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-10	-0.00485507246376812	1.50100024433477e-05	0.341403069591529
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-10	-0.240447957839263	1.73010318703594e-05	0.337197175549762
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-10	-0.0048893280632411	1.98112713392824e-05	0.333163091864699
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-10	-0.0115111989459815	2.0800740537708e-05	0.331706529400087
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-10	-0.00140579710144928	0.0660564802900667	0.0549244093742373
