"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-04-10	-0.3125	0.00210015866607005	0.846069170932542
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-04-10	-0.0639285714285715	0.0822794605941066	0.381647101536972
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-31	-0.187392857142857	1.62446175804099e-06	0.826796797121437
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-31	-0.0887142857142857	7.00655145993629e-06	0.783808757506331
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-31	-0.00821428571428572	0.000545809710041075	0.584525357607282
-1	"ENI.MI"	15	"si"	"ENI"	2025-03-31	-0.174428571428571	0.00288442923731887	0.469537702056576
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-03-31	-0.0376428571428572	0.00316951546658706	0.462230208844271
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-31	-0.346214285714285	0.00532181023341639	0.42042831668096
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-31	-0.0204642857142857	0.0340763395547227	0.247571692876966
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-31	-0.408857142857143	0.0354004556803681	0.243654303149952
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-31	-0.556392857142855	0.0678623147037806	0.174827822975848
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-03-31	-0.165535714285714	0.0889977752321817	0.14523046521151
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-10	-0.151279199110122	5.48061687062571e-18	0.93077462532257
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-10	-0.0816996662958842	5.79655414699202e-15	0.886338805592025
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-10	-0.0101245828698554	3.32019165776184e-14	0.871317739018841
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-10	-0.370309232480534	4.54027154108618e-12	0.817522861110356
