"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-08-14 07:00:00"	-0.0185714285714284	0.0372493759940471	0.536116152450082
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-08-02 07:00:00"	-0.0129999999999999	0.0467002347295686	0.214788112208357
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-08-02 07:00:00"	-0.019357142857143	0.0724879838930697	0.167670992595222
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-12 07:00:00"	-0.265844271412681	7.88512591582503e-14	0.863157558770681
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-12 07:00:00"	-0.044976640711902	9.48731363350306e-13	0.836710009403858
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-12 07:00:00"	-0.0901023359288096	9.21780260957258e-11	0.774129344695885
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-12 07:00:00"	-0.0649655172413792	4.47707751410064e-09	0.702828908754362
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-12 07:00:00"	-0.0265739710789766	9.32797211613562e-09	0.687051906365338
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-12 07:00:00"	-0.206967741935484	1.53436015397723e-08	0.675890853017311
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-12 07:00:00"	-0.0739577308120133	3.28675865883416e-06	0.528016302453996
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-12 07:00:00"	-0.0395595105672968	2.10750330721652e-05	0.46310513954778
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-07-12 07:00:00"	-0.126642936596218	0.000465282412815051	0.336341108631821
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-07-12 07:00:00"	-0.0188320355951057	0.00105905419403262	0.298463867904296
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-07-12 07:00:00"	-0.00606674082313681	0.00162793520736528	0.277953953268725
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-07-12 07:00:00"	-0.0158553948832035	0.00195830947197023	0.26899117310228
-1	"ENEL.MI"	30	"si"	"ENEL"	"2024-07-12 07:00:00"	-0.00881868743047819	0.00196840820298564	0.268740399385563
-1	"IRE.MI"	30	"si"	"IREN"	"2024-07-12 07:00:00"	-0.00348387096774194	0.00223326200640432	0.262564317629842
-1	"ERG.MI"	30	"si"	"ERG"	"2024-07-12 07:00:00"	-0.0299755283648496	0.00255675656354604	0.255900584690768
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-07-12 07:00:00"	-0.000433815350389317	0.0121488054044657	0.175916649969946
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-12 07:00:00"	-0.00890989988876524	0.0481201756262372	0.10136939546977
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-21 07:00:00"	-0.0517483530961792	5.88480737916815e-17	0.802442490886702
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-21 07:00:00"	-0.131364953886693	6.59301047176378e-17	0.801401072086411
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-21 07:00:00"	-0.0289472990777338	1.91561674989213e-15	0.767919747761801
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-21 07:00:00"	-0.155057971014493	1.02370282369632e-13	0.721116119626236
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-21 07:00:00"	-0.0359156785243742	1.03232989959024e-12	0.689761317517575
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-21 07:00:00"	-0.0322938076416338	2.43385453454666e-11	0.641190185483153
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-06-21 07:00:00"	-0.125480895915679	1.14674772812734e-10	0.614707103607351
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-06-21 07:00:00"	-0.0477470355731226	3.11193666901648e-10	0.596646003603152
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-21 07:00:00"	-0.11139393939394	1.92991188816149e-09	0.561470588073719
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-06-21 07:00:00"	-0.016459815546772	3.94159383486924e-09	0.546906911989989
-1	"IRE.MI"	45	"si"	"IREN"	"2024-06-21 07:00:00"	-0.00309749670619236	2.52866516345967e-07	0.452281790566126
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-06-21 07:00:00"	-0.00837417654808957	0.000141042862635266	0.27223076526982
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-06-21 07:00:00"	-0.00984584980237157	0.000458690121382699	0.233383366150556
-1	"ERG.MI"	45	"si"	"ERG"	"2024-06-21 07:00:00"	-0.0100658761528327	0.0453480342867416	0.0687670569036297
-1	"ENEL.MI"	45	"si"	"ENEL"	"2024-06-21 07:00:00"	-0.00254150197628457	0.0831175721020451	0.0465385437359837
