"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENI.MI"	7	"si"	"ENI"	2025-07-14	-0.00749999999999832	0.061665567136222	0.44223300970874
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-07-02	-0.00835714285714295	5.04740363480595e-06	0.794284865713434
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-02	-0.117142857142857	0.000640321624744614	0.574594061414179
-1	"A2A.MI"	15	"si"	"A2A"	2025-07-02	-0.0057142857142857	0.00283393357991813	0.470897055466791
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-07-02	-0.0312142857142859	0.0105016001741133	0.36134660136689
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-07-02	-0.0128214285714286	0.028124329281586	0.267087393498517
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-07-02	-0.0512142857142852	0.0305837604983727	0.258608528946445
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-07-02	-0.0176785714285713	0.0329745998666657	0.25093798839624
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-02	-0.169999999999999	0.0905842638715817	0.143287373004353
-1	"HER.MI"	30	"si"	"HERA"	2025-06-11	-0.0146162402669633	1.80782599881496e-11	0.798742054877229
-1	"A2A.MI"	30	"si"	"A2A"	2025-06-11	-0.00587541713014459	5.58909240889972e-11	0.78198971234617
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-06-11	-0.197757508342602	1.08030917859421e-10	0.771578076428954
-1	"TRN.MI"	30	"si"	"TERNA"	2025-06-11	-0.0176418242491656	1.71498385637296e-09	0.722279563763852
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-06-11	-0.010182424916574	7.47574982844685e-07	0.574318088713667
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-06-11	-0.0458153503893212	1.08753318470294e-06	0.563028522888343
-1	"REY.MI"	30	"si"	"REPLY"	2025-06-11	-0.188097886540601	0.000130328150706156	0.39143402669425
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-06-11	-0.00724360400444935	0.00281319344928929	0.251164088406642
-1	"HER.MI"	45	"si"	"HERA"	2025-05-21	-0.012501976284585	4.78756349311931e-19	0.841893911903283
-1	"TRN.MI"	45	"si"	"TERNA"	2025-05-21	-0.0143280632411067	3.99186273664282e-17	0.805958638428158
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-05-21	-0.00906719367588934	7.37400831194106e-14	0.725305323012846
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-05-21	-0.00932938076416339	3.82498052394248e-10	0.592811607363435
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-05-21	-0.0149723320158103	3.6055351488017e-09	0.548749676055629
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-05-21	-0.135293807641634	2.55830582800686e-08	0.506505731578889
-1	"REY.MI"	45	"si"	"REPLY"	2025-05-21	-0.154202898550725	7.29006710807371e-07	0.425344189976106
-1	"A2A.MI"	45	"si"	"A2A"	2025-05-21	-0.00253754940711464	1.54792938306804e-06	0.405432170825131
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-05-21	-0.052440052700923	0.00852887091346724	0.130442891265667
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-05-21	-0.00413306982872201	0.0133476477925695	0.113999347633307
