"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-10-18 07:00:00"	-0.064642857142857	0.000522054145238444	0.91104453990504
-1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-10-18 07:00:00"	-0.159285714285715	0.00310579760917818	0.820605438686506
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-10-18 07:00:00"	-0.00214285714285714	0.0117248110039549	0.700000000000001
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-10-18 07:00:00"	-0.0478571428571428	0.0165961384195018	0.657497612225409
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-10-18 07:00:00"	-0.0242857142857141	0.0188262648639957	0.640727272727275
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-18 07:00:00"	-0.117857142857141	0.0400361541168451	0.523588039867116
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-18 07:00:00"	-0.0435714285714281	0.0562338933231041	0.460532544378703
-1	"IRE.MI"	7	"si"	"IREN"	"2024-10-18 07:00:00"	-0.00714285714285699	0.062879547811256	0.438297872340432
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-18 07:00:00"	-0.0582142857142856	0.0744287208770394	0.40329246139873
-1	"A2A.MI"	7	"si"	"A2A"	"2024-10-18 07:00:00"	-0.0107142857142856	0.0840686815855175	0.37692307692308
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-18 07:00:00"	-0.164999999999999	0.0885568020460235	0.365384615384616
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-10-08 07:00:00"	-0.0974999999999992	4.59559939288847e-06	0.797187514660579
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-08 07:00:00"	-0.123785714285714	5.99599589334158e-06	0.788847537562123
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-08 07:00:00"	-0.0580714285714286	3.56557708156735e-05	0.723614919530652
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-08 07:00:00"	-0.0388571428571429	0.000101213418718114	0.676745485075324
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-08 07:00:00"	-0.054857142857143	0.00146489387574024	0.519478838603906
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-08 07:00:00"	-0.0275714285714284	0.0106712149726565	0.359894926325293
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-10-08 07:00:00"	-0.000749999999999996	0.0362868157964987	0.241105769230769
