"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-08-02 07:00:00"	-0.0928571428571424	0.00315480815701689	0.819505328775391
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-02 07:00:00"	-0.0399999999999995	0.00801437420767007	0.740800000000003
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-08-02 07:00:00"	-0.409642857142857	0.060235004198809	0.446940217284404
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-08-02 07:00:00"	-0.00857142857142829	0.066753054984952	0.426086956521753
-1	"ERG.MI"	7	"si"	"ERG"	"2024-08-02 07:00:00"	-0.174285714285713	0.0705127025290436	0.41470264317181
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-23 07:00:00"	-0.122714285714285	2.00220942956693e-09	0.937727791822768
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-07-23 07:00:00"	-0.0190357142857141	1.2232512801613e-08	0.917842035968401
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-23 07:00:00"	-0.463357142857143	5.04243921095967e-08	0.897975126886149
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-07-23 07:00:00"	-0.0459642857142857	2.65166953080244e-07	0.868557777929995
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-23 07:00:00"	-0.0595357142857141	1.57332846936721e-06	0.827636489027233
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-07-23 07:00:00"	-0.0447857142857144	3.10477469399673e-06	0.808896296251788
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-23 07:00:00"	-0.0565357142857141	6.02640209850325e-06	0.788685722418118
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-23 07:00:00"	-0.3895	6.51188346733591e-06	0.786191911768121
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-23 07:00:00"	-0.341142857142855	9.66909405898732e-06	0.773012138218298
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-23 07:00:00"	-0.168928571428571	2.32289013536292e-05	0.740891860546498
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-23 07:00:00"	-0.133142857142857	3.36897867787578e-05	0.725964378823128
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-23 07:00:00"	-0.257428571428571	0.000100991273514439	0.676851828352226
-1	"HER.MI"	15	"si"	"HERA"	"2024-07-23 07:00:00"	-0.0198928571428571	0.000383370041149499	0.605723024115473
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-23 07:00:00"	-0.0224642857142855	0.000430321635292781	0.598905735408663
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-23 07:00:00"	-0.028642857142857	0.000529546686799022	0.586381711381712
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-23 07:00:00"	-0.0605714285714286	0.000574853722834494	0.581325411490741
-1	"IRE.MI"	15	"si"	"IREN"	"2024-07-23 07:00:00"	-0.00778571428571429	0.00160036963710635	0.5132123580251
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-07-23 07:00:00"	-0.0318571428571427	0.00217323416031712	0.490952969142841
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-07-23 07:00:00"	-0.00117857142857143	0.0027147741112518	0.47419028340081
-1	"ERG.MI"	15	"si"	"ERG"	"2024-07-23 07:00:00"	-0.0877857142857145	0.00690537305657596	0.398362871474892
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-23 07:00:00"	-0.0230714285714285	0.0118951651040384	0.34998526900435
-1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-07-23 07:00:00"	-0.0808928571428574	0.0356049772237119	0.243061137881325
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-07-23 07:00:00"	-0.0111071428571428	0.0545633368744765	0.198281977935261
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-02 07:00:00"	-0.0762736373748609	1.55617530893225e-13	0.85638440278154
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-07-02 07:00:00"	-0.0226540600667408	1.78466592783232e-13	0.854979666336261
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-02 07:00:00"	-0.162335928809788	7.03166472480925e-13	0.840145800052777
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-07-02 07:00:00"	-0.0334416017797552	3.44307251059294e-12	0.82106856955758
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-02 07:00:00"	-0.0606318131256952	1.33048790953436e-11	0.803067932987713
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-07-02 07:00:00"	-0.179991101223582	1.06722314360667e-08	0.684070455383718
-1	"IRE.MI"	30	"si"	"IREN"	"2024-07-02 07:00:00"	-0.00634037819799775	1.52652907584727e-08	0.676007565062196
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-02 07:00:00"	-0.199310344827586	2.2648363505895e-08	0.666887392720328
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-02 07:00:00"	-0.0263114571746384	2.34344924504528e-08	0.666086874396061
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-02 07:00:00"	-0.198162402669633	5.20746492417882e-08	0.646807961683768
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-07-02 07:00:00"	-0.0161646273637374	1.45637131801175e-06	0.554033600023161
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-02 07:00:00"	-0.0334193548387096	1.88906295172256e-06	0.545871813166206
-1	"ENEL.MI"	30	"si"	"ENEL"	"2024-07-02 07:00:00"	-0.0117864293659622	1.5096266723726e-05	0.475348569307762
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-02 07:00:00"	-0.0577619577308119	2.01832701499077e-05	0.464706672183471
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-07-02 07:00:00"	-0.000680756395995549	2.64410138337774e-05	0.454629241726015
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-07-02 07:00:00"	-0.0232169076751945	3.55378865990199e-05	0.443393045776627
-1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-07-02 07:00:00"	-0.0525761957730812	0.000348067858963949	0.349280478444812
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-07-02 07:00:00"	-0.00652725250278089	0.000436483590445912	0.33920862482152
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-07-02 07:00:00"	-0.00133926585094549	0.0385900728458569	0.113469657484472
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-11 07:00:00"	-0.168148880105402	4.65948860875843e-27	0.932815778629818
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-11 07:00:00"	-0.0404874835309618	3.58340487889545e-20	0.859789303742332
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-11 07:00:00"	-0.0502793148880106	1.73755894665111e-16	0.792295688345302
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-11 07:00:00"	-0.142571805006588	4.1044767267073e-15	0.759602241840856
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-11 07:00:00"	-0.0320329380764163	2.29002981863501e-11	0.642193544420862
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-11 07:00:00"	-0.0312094861660079	2.41752749331387e-09	0.556926217847061
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-06-11 07:00:00"	-0.0110184453227932	1.5823819555985e-08	0.517203525145962
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-11 07:00:00"	-0.0990527009222661	7.0884128024747e-08	0.483051606245904
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-06-11 07:00:00"	-0.0939894598155466	7.3079344051343e-07	0.425280485688922
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-06-11 07:00:00"	-0.0308722002635047	3.07633651967285e-06	0.386708780005441
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-06-11 07:00:00"	-0.0122924901185771	1.26142554550651e-05	0.346518826815678
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-06-11 07:00:00"	-0.0119881422924901	7.11014999342823e-05	0.294024602809091
-1	"PST.MI"	45	"si"	"POSTE ITALIANE"	"2024-06-11 07:00:00"	-0.00993017127799745	0.000346114162586491	0.242810363818099
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-06-11 07:00:00"	-0.00644664031620551	0.000494437816013574	0.230855386196512
-1	"IRE.MI"	45	"si"	"IREN"	"2024-06-11 07:00:00"	-0.00163372859025033	0.0166324405821361	0.105882961601623
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-06-11 07:00:00"	-0.000748353096179191	0.0316166142526964	0.0821099275492949
-1	"ERG.MI"	45	"si"	"ERG"	"2024-06-11 07:00:00"	-0.0122740447957839	0.0340812455283874	0.0793303247832174
-1	"LDO.MI"	45	"si"	"LEONARDO"	"2024-06-11 07:00:00"	-0.0163807641633728	0.0433556419080893	0.0704267335030208
