"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-09-12	-0.0989285714285713	0.00159434434324975	0.861846111264877
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-09-12	-0.220714285714287	0.00544723506737219	0.776754415876694
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-09-12	-0.0178571428571426	0.0355542524191369	0.544047619047633
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-09-12	-0.327857142857141	0.0590507547173531	0.450896208684547
-1	"A2A.MI"	7	"si"	"A2A"	2025-09-12	-0.00607142857142841	0.0631277099629069	0.437499999999997
-1	"ENI.MI"	7	"si"	"ENI"	2025-09-12	-0.0382142857142862	0.084383791168636	0.376098624622613
-1	"INW.MI"	7	"si"	"INWIT"	2025-09-12	-0.021785714285714	0.0880564295056216	0.366649746192895
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-02	-0.47142857142857	8.79747828430902e-07	0.84221732564185
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-09-02	-0.0461428571428573	8.56531043511333e-06	0.777135918356209
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-09-02	-0.0534642857142856	0.000113814222934721	0.671017341734975
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-09-02	-1.36285714285714	0.00107295608498336	0.540950822940476
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-09-02	-0.0398928571428572	0.0218188383403221	0.292336873482737
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-02	-0.00803571428571432	0.0241057465446388	0.282500141994358
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-11	-0.0441423804226918	8.7763343329005e-14	0.862112190677859
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-11	-0.0158642936596218	5.17923463549583e-09	0.699761037446337
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-11	-0.0329410456062291	1.41118406591719e-08	0.677794469349216
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-11	-0.26582424916574	7.58562263159071e-06	0.49977768597708
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-11	-0.069103448275862	4.07009532566145e-05	0.438166507035608
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-11	-0.0168720800889878	9.71260763690878e-05	0.403565486687634
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-11	-0.00796440489432698	0.000272972443798848	0.359943949342834
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-11	-0.200600667408231	0.000424628573754009	0.340441095123062
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-11	-0.0153036707452724	0.00155373544723429	0.280202821910698
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-11	-0.0096218020022247	0.0145396958399841	0.166351598691571
-1	"ENI.MI"	30	"si"	"ENI"	2025-08-11	-0.00887430478309222	0.0238105468491549	0.139795481056419
-1	"A2A.MI"	30	"si"	"A2A"	2025-08-11	-0.00128809788654059	0.0391637304389305	0.112661569157176
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-11	-0.00235372636262504	0.0485210550790024	0.100914107605865
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-21	-0.505836627140975	5.83101229037018e-16	0.780335198482191
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-21	-0.0254057971014493	1.03288350754886e-11	0.655058144957432
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-21	-0.230084321475626	2.65957399936032e-11	0.639724305084404
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-21	-0.00980632411067186	2.81498048327306e-11	0.638782591917108
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"HER.MI"	45	"si"	"HERA"	2025-07-21	-0.00486034255599472	4.10508970071086e-09	0.546064063890751
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-21	-0.0235612648221344	3.29301145715503e-08	0.500792843085735
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-21	-0.0187233201581028	4.81189649401441e-07	0.436059108420268
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-21	-0.0846073781291174	8.76298656280352e-06	0.357119270064855
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-21	-0.0011304347826087	0.000373239162902849	0.240293768452863
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-21	-0.0103030303030303	0.0014046067675157	0.19501474894288
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-21	-0.00142951251646905	0.060498992074836	0.0581483283543244
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-07-21	-0.00478656126482214	0.0645971178530295	0.0557432096193544
