"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-05-13	-0.0760714285714284	0.00120836638251609	0.876114800759013
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-05-13	-0.0521428571428571	0.00199913610467563	0.849015748031495
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-13	-0.191428571428571	0.00241848990978095	0.837319468515308
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-05-13	-0.180714285714285	0.00975619077707276	0.720418923453002
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-05-13	-0.157142857142857	0.0264604216607913	0.591582620073052
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-05-13	-0.720714285714286	0.0346543577674353	0.548361527378932
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-05-13	-0.0160714285714284	0.039728807712137	0.524940334128869
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-05-13	-0.54107142857143	0.0448505666987575	0.50326575426412
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-05-13	-0.155	0.0765917567904535	0.39717196482922
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-04-30	-0.0600714285714285	1.23994561930945e-06	0.833763387695294
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-04-30	-0.140571428571429	1.51241661708272e-05	0.757136372002423
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-30	-0.0107142857142856	1.94304065743277e-05	0.747776365946637
-1	"MARR.MI"	15	"si"	"MARR"	2026-04-30	-0.0801071428571427	5.55345527008125e-05	0.704574332712408
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-04-30	-0.0964285714285714	0.000550565994646544	0.583991447457809
-1	"INW.MI"	15	"si"	"INWIT"	2026-04-30	-0.0409285714285713	0.000628919280467387	0.575722458326209
-1	"HER.MI"	15	"si"	"HERA"	2026-04-30	-0.00971428571428567	0.00175355778916085	0.506657411497445
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-30	-0.0676428571428572	0.00213221092953053	0.492365966404158
