"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-03	-1.15	0.00444634785558183	0.793681116825863
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-02-03	-0.0192857142857142	0.0210441512575329	0.625283018867928
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-03	-0.0178571428571429	0.0330888099843129	0.556048387096773
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-22	-0.02575	5.4657653176168e-10	0.948965509075313
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-22	-1.54107142857143	1.42661443313402e-07	0.880415926094877
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-22	-0.0285357142857143	2.01464361016687e-06	0.821039350497368
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-22	-0.0514642857142854	1.53960903397737e-05	0.756482009683887
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-22	-0.345071428571428	3.43386043693171e-05	0.725176355904274
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-01-22	-0.0853571428571425	0.000768032538425522	0.563013366729743
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-22	-0.0128928571428572	0.00122078126175319	0.532159816042675
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-30	-0.0207964404894327	3.8474215481834e-16	0.906291880066356
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-30	-0.0266651835372636	4.7078889208125e-16	0.904935653723404
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-30	-0.0382536151279198	6.59326627805987e-16	0.902628802950071
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-12-30	-0.0163359288097886	2.96947210602184e-15	0.891621037412927
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-30	-0.0709499443826474	5.87424582176108e-11	0.781220210113533
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-30	-0.71093659621802	3.62666536991984e-09	0.707210535763574
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-30	-0.671913236929922	1.1789082884683e-08	0.681848415439521
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-30	-0.213610678531702	1.45550717725399e-08	0.677092272689212
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-12-30	-0.133216907675195	1.96840222652095e-06	0.544567941040016
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-30	-1.23793103448276	9.26711628020593e-05	0.405482125672251
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-12-30	-0.0549610678531708	0.0271238885165258	0.132718767064265
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-04	-0.239801054018446	2.31534068823528e-21	0.876511334254475
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-04	-0.0162872200263505	1.9909080797603e-14	0.741414676577695
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-04	-0.0117747035573123	2.23962506106061e-13	0.710861703192886
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-04	-0.0219762845849803	3.4188235304631e-12	0.672170548720636
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-04	-0.0426600790513834	4.62340795250626e-12	0.667583700132314
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-04	-0.478438735177865	2.12072781244749e-11	0.643454788942223
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-04	-1.03797101449275	6.54949387144901e-10	0.582647345846493
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-04	-0.375922266139658	8.07770480684898e-10	0.578617199437013
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-04	-0.0387957839262187	0.0148583868545703	0.110046464494916
