"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-08-16 07:00:00"	-0.0210714285714284	0.0115405904771448	0.701813471502592
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-15 07:00:00"	-0.255250278086763	1.33386012677259e-12	0.832712727776345
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-15 07:00:00"	-0.0398642936596216	1.45769623627065e-11	0.801789235546844
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-15 07:00:00"	-0.0894994438264738	1.34352073578757e-10	0.768026149285961
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-15 07:00:00"	-0.0596840934371523	5.97553056150521e-08	0.643378123296124
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-15 07:00:00"	-0.0246229143492768	1.00271613470959e-07	0.630180548446672
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-15 07:00:00"	-0.190104560622914	1.53556319211837e-07	0.618958540092258
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-15 07:00:00"	-0.0610767519466075	3.80476227681288e-05	0.440769519665786
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-15 07:00:00"	-0.0338909899888764	0.000186238113219307	0.376406960832577
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-07-15 07:00:00"	-0.00572413793103447	0.00301057519603636	0.247789678262116
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-07-15 07:00:00"	-0.0153993325917687	0.00665338782672643	0.207487118276556
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-07-15 07:00:00"	-0.093966629588431	0.00849755114732978	0.194753973996916
-1	"ERG.MI"	30	"si"	"ERG"	"2024-07-15 07:00:00"	-0.0260200222469409	0.00897055547727293	0.191916704931565
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-15 07:00:00"	-0.0107141268075639	0.0134870330700477	0.170360513191094
-1	"IRE.MI"	30	"si"	"IREN"	"2024-07-15 07:00:00"	-0.00261179087875415	0.0187463524743429	0.152720315872368
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-07-15 07:00:00"	-0.0111790878754172	0.0230128884260258	0.141642437411343
-1	"ENEL.MI"	30	"si"	"ENEL"	"2024-07-15 07:00:00"	-0.00597552836484975	0.0313844817180004	0.124768926823921
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-24 07:00:00"	-0.05133465085639	1.1876228702811e-16	0.795919595796429
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-24 07:00:00"	-0.126577075098814	9.27863980518033e-16	0.77556687727397
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-24 07:00:00"	-0.0264940711462451	6.99271525906508e-15	0.753612057136149
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-24 07:00:00"	-0.15698418972332	4.95557941284923e-14	0.730297405922925
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-24 07:00:00"	-0.0352173913043479	3.27735489091308e-12	0.672807754340161
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-24 07:00:00"	-0.0311857707509882	7.51958251256776e-11	0.622101438534169
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-06-24 07:00:00"	-0.125718050065876	1.05487727863984e-10	0.616181446418346
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-06-24 07:00:00"	-0.0489789196310936	1.11488198168193e-10	0.615205282418065
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-06-24 07:00:00"	-0.0159064558629776	1.84297578274855e-08	0.5138332502184
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-24 07:00:00"	-0.106	2.08853394748733e-08	0.511051097905658
-1	"IRE.MI"	45	"si"	"IREN"	"2024-06-24 07:00:00"	-0.00300790513833992	6.63725743782749e-07	0.427780587172099
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-06-24 07:00:00"	-0.0097180500658762	0.000556243400542278	0.226874493051522
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-06-24 07:00:00"	-0.00667720685111988	0.0044419591475924	0.154140158217929
-1	"ENEL.MI"	45	"si"	"ENEL"	"2024-06-24 07:00:00"	-0.00259815546772069	0.0752634231224993	0.0501532917855952
-1	"ERG.MI"	45	"si"	"ERG"	"2024-06-24 07:00:00"	-0.00834782608695639	0.0944950668115041	0.0418891639239373
