"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2025-01-02 08:00:00"	-0.0281071428571429	4.15198682442262e-05	0.717210333226201
-1	"NEXI.MI"	15	"si"	"NEXI"	"2025-01-02 08:00:00"	-0.0573571428571427	8.05159722319931e-05	0.687638729036501
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2025-01-02 08:00:00"	-0.0430000000000002	9.00198472541255e-05	0.682371049926249
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2025-01-02 08:00:00"	-0.0489285714285713	0.000423461305508292	0.599860669593663
-1	"BSS.MI"	15	"si"	"BIESSE"	"2025-01-02 08:00:00"	-0.0269642857142858	0.0286058000724416	0.265376168370215
-1	"BRE.MI"	15	"si"	"BREMBO"	"2025-01-02 08:00:00"	-0.0167142857142854	0.0497592227417105	0.208082336285155
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2025-01-02 08:00:00"	-0.0233214285714284	0.051423237035046	0.204592488851408
-1	"ENEL.MI"	15	"si"	"ENEL"	"2025-01-02 08:00:00"	-0.0139285714285716	0.0621286142973176	0.184362058855866
-1	"MARR.MI"	15	"si"	"MARR"	"2025-01-02 08:00:00"	-0.0115357142857143	0.0803741502488811	0.156406926536019
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-12-05 08:00:00"	-0.0390856507230255	6.05277627257831e-13	0.841838255435758
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-12-05 08:00:00"	-0.021944382647386	9.05110249370471e-13	0.837254730494537
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-12-05 08:00:00"	-0.0284716351501669	3.97954777579824e-12	0.819221100554457
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-12-05 08:00:00"	-0.0290812013348164	3.899237515361e-10	0.749869533071588
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-12-05 08:00:00"	-0.0275928809788653	2.54420911334239e-07	0.605234668923472
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-12-05 08:00:00"	-0.0248008898776419	6.8108099603453e-07	0.577079856819001
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-12-05 08:00:00"	-0.0132925472747496	7.92182813783613e-07	0.57259102195252
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-12-05 08:00:00"	-0.0112769744160177	1.50965146751812e-05	0.47534797308774
-1	"MARR.MI"	30	"si"	"MARR"	"2024-12-05 08:00:00"	-0.0114304783092324	2.29041565254074e-05	0.460009491200733
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-12-05 08:00:00"	-0.0637330367074527	0.00724778939511017	0.203048848375608
-1	"RACE.MI"	30	"si"	"FERRARI"	"2024-12-05 08:00:00"	-0.314949944382644	0.0460731663456168	0.103754614693556
-1	"ERG.MI"	30	"si"	"ERG"	"2024-12-05 08:00:00"	-0.0161557285873193	0.0564305213000188	0.0926242770141592
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-11-14 08:00:00"	-0.0149169960474308	2.94488486431251e-09	0.552908018987762
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	"2024-11-14 08:00:00"	-0.0109525691699605	2.5909696280034e-08	0.50622014625187
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-11-14 08:00:00"	-0.0156679841897234	3.82189871326664e-06	0.380679936421432
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-11-14 08:00:00"	-0.00799999999999999	1.11520110782912e-05	0.350121702294835
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-11-14 08:00:00"	-0.00560606060606062	0.000132855968853961	0.274156068869864
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-11-14 08:00:00"	-0.00388669301712782	0.00060501250157984	0.22402413736473
-1	"ERG.MI"	45	"si"	"ERG"	"2024-11-14 08:00:00"	-0.0116284584980236	0.0142579091232163	0.111567899577199
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-11-14 08:00:00"	-0.0012859025032938	0.0606391983142228	0.0580633158421753
