"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-07	-0.00535714285714281	0.0129740571857569	0.688157894736845
-1	"INW.MI"	7	"si"	"INWIT"	2025-02-07	-0.0421428571428566	0.0335548684349402	0.553735113677364
-1	"ERG.MI"	7	"si"	"ERG"	2025-02-07	-0.0746428571428569	0.0456923906112791	0.499866481521044
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-02-07	-0.00464285714285711	0.0693113906983188	0.418292682926827
-1	"A2A.MI"	7	"si"	"A2A"	2025-02-07	-0.0071428571428569	0.0713435614675505	0.412244897959165
-1	"INW.MI"	15	"si"	"INWIT"	2025-01-28	-0.0417142857142857	1.9206145515665e-05	0.74821773043697
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-28	-0.426285714285712	2.42860867910844e-05	0.739147553315725
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-28	-0.0547857142857137	4.58196532942463e-05	0.712988831191383
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-01-28	-0.0305000000000001	0.00155528138839829	0.515245176474665
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-28	-0.0254999999999999	0.00283698452994397	0.470814327954526
-1	"TRN.MI"	15	"si"	"TERNA"	2025-01-28	-0.0118571428571427	0.00362434077132706	0.451678496067518
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-01-28	-0.0261785714285713	0.0130707119241342	0.341283106397112
-1	"A2A.MI"	15	"si"	"A2A"	2025-01-28	-0.00374999999999989	0.0164560113735588	0.319621619029335
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-01-28	-0.00353571428571429	0.0204793600665845	0.298536622739811
-1	"SRG.MI"	15	"si"	"SNAM"	2025-01-28	-0.00349999999999984	0.025157621740795	0.278254437869823
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-01-28	-0.271071428571428	0.0528203680707748	0.201741957219683
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-07	-0.028480533926585	1.51995013869685e-11	0.801200855380328
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-01-07	-0.0186852057842047	1.55255272984884e-06	0.552040207626281
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-07	-0.0203515016685206	9.71181963981339e-06	0.491132896035136
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-01-07	-0.0103959955506118	6.26372473250985e-05	0.421253502761459
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-07	-0.0355283648498331	7.79234595603879e-05	0.412509029694895
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-01-07	-0.00751501668520575	0.0293880949977974	0.128353187330506
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-07	-0.0774126807563963	0.0853624652651157	0.0699340161296471
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-01-07	-0.0040978865406007	0.0985074709494817	0.0621202108933906
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-10	-0.0232490118577075	5.34432863322533e-19	0.841086092655377
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-10	-0.0277246376811594	1.22633785006115e-17	0.816273302436096
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-10	-0.0182990777338603	3.37634558252953e-17	0.807456511795065
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-10	-0.0193873517786561	1.75883207982365e-16	0.792178751996803
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-10	-0.0172121212121212	3.52484307439115e-12	0.671709305822095
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-10	-0.0291791831357049	4.17947660539635e-09	0.545691154971781
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-12-10	-0.0104308300395257	7.46546696222944e-05	0.292491830883987
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-10	-0.00221475625823451	0.0708379644396924	0.0523665692856184
