"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-20	-0.284285714285711	0.000324520782620988	0.92630830489192
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-20	-2.01285714285714	0.00396302079713844	0.802716969950527
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-20	-0.150357142857141	0.00588635786876498	0.769943451295143
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-02-20	-0.00857142857142848	0.0696945627881847	0.417142857142855
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-10	-0.191892857142858	4.96173142039326e-07	0.855389835461023
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-10	-0.100071428571428	4.73530175487757e-06	0.796264974268815
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-10	-0.731357142857142	4.14113834144815e-05	0.71732158868811
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-10	-0.00399999999999999	0.000137618262241045	0.661538461538462
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-02-10	-0.00267857142857141	0.000192182574129893	0.644230769230769
-1	"A2A.MI"	15	"si"	"A2A"	2025-02-10	-0.00792857142857139	0.000706101948088999	0.568403226369638
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-10	-0.0445357142857145	0.00189080853253219	0.501193031417608
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-02-10	-0.00503571428571428	0.0156024136058474	0.32468083387201
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-10	-0.468214285714284	0.0353904628022564	0.243683364841143
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-20	-0.0242602892102336	3.19697634846426e-09	0.709803119350976
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-20	-0.0458709677419353	6.19485089229040e-09	0.695947743654767
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-20	-0.024424916573971	1.96630186059915e-08	0.670183591338616
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-20	-0.343781979977753	3.25160018525506e-08	0.658306560922023
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-20	-0.00479421579532816	1.45126688975816e-07	0.620464024647907
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-20	-0.200489432703003	1.58312699666928e-06	0.551430648698783
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-20	-0.0404872080088989	0.00265208399188598	0.254089311506555
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-01-20	-0.18642936596218	0.00875826845383262	0.193171901970242
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-20	-0.0194037819799777	0.0130679505757397	0.172041117266059
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-20	-0.00667185761957729	0.0454633210161953	0.104485591214117
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-01-20	-0.00128142380422691	0.0721517057646764	0.0791386033321514
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-23	-0.0213583662714098	2.24360245513457e-19	0.847349354194835
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-23	-0.0373451910408433	2.46897036652578e-12	0.677047066538249
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-23	-0.0162555994729908	7.89781575641476e-09	0.532282716080035
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-23	-0.0104137022397892	0.000148477962321493	0.270573282290839
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2024-12-23	-0.123520421607378	0.000169014851232063	0.266379337935579
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-23	-0.00816732542819501	0.000241509373204378	0.254720072152374
-1	"INW.MI"	45	"si"	"INWIT"	2024-12-23	-0.00800263504611342	0.00151970639626281	0.192261903282956
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-23	-0.00487615283267458	0.0402610887000943	0.0731640428450071
-1	"TEN.MI"	45	"si"	"TENARIS"	2024-12-23	-0.0076139657444006	0.0855566728432823	0.0454880035693521
