"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-02-10	-0.148571428571429	0.000117354132827343	0.950791328634127
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-10	-0.0189285714285713	0.00290696455116545	0.825182481751827
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-02-10	-1.32357142857143	0.00845855790486505	0.735355506440723
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-02-10	-2.32142857142857	0.00949040716728912	0.723370787826513
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-02-10	-0.0507142857142857	0.0169310454479819	0.65488976823064
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-02-10	-0.0835714285714283	0.0217983720359915	0.620273644262459
-1	"A2A.MI"	7	"si"	"A2A"	2026-02-10	-0.0274999999999998	0.0292378892910646	0.576047120418845
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-02-10	-0.164999999999999	0.0501975902230271	0.482365728900253
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-10	-1.03928571428571	0.0539249403271323	0.468683784530754
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-02-10	-0.0135714285714282	0.0638498586531533	0.43519061583579
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-29	-1.53	4.52984079024302e-07	0.857381801913335
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-29	-0.0362142857142856	6.99566160231726e-07	0.847624928064454
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-29	-0.0183214285714285	7.61705233824219e-06	0.781057648838505
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-29	-0.0162499999999998	0.00108601148898936	0.540133649673336
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-01-29	-0.302321428571428	0.00507694289897672	0.424342570090646
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-01-29	-0.631928571428571	0.00896652308526054	0.375518738255977
-1	"A2A.MI"	15	"si"	"A2A"	2026-01-29	-0.00835714285714284	0.0141844057311185	0.333656595548978
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-08	-0.0270166852057842	1.18017243230362e-15	0.898508993607849
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-08	-0.0170411568409344	2.13592206044887e-15	0.894132444783119
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-08	-0.0353993325917686	1.27009048164051e-14	0.879816892422128
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-08	-1.01933259176863	2.19367061297168e-14	0.875054346410238
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-08	-0.149497219132369	5.85973201284425e-09	0.69713717623247
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-01-08	-0.0437374860956618	8.39489855302214e-07	0.570855864678407
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-01-08	-0.183448275862069	1.7654554043279e-06	0.548008741086239
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-01-08	-0.0113681868743048	6.32527036138242e-05	0.420864522507683
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-08	-0.116218020022247	0.000257731204403192	0.362442209564728
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-01-08	-0.386625139043381	0.00096177788809668	0.302993406623376
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-01-08	-0.0917686318131258	0.00610549213061898	0.211927502410974
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-08	-0.0942780867630695	0.0258199414004327	0.135397474365466
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-11	-0.0288774703557312	2.23189188671269e-22	0.889207972852436
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-11	-0.0227615283267457	2.75717259568872e-21	0.875507196954144
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-11	-0.0469894598155468	7.20020423204498e-15	0.753279056815958
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-11	-0.195450592885376	4.64068394860673e-14	0.731113339347974
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-11	-0.571014492753624	6.00603791724466e-13	0.697408864460138
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-11	-0.497606060606061	1.52314626659013e-12	0.684152129750598
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-11	-0.0112648221343874	1.61832106191576e-11	0.647859946082757
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-12-11	-0.00803689064558631	0.000137132061323016	0.273136655578107
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-11	-0.043969696969697	0.00550518144903705	0.14638278691331
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-11	-0.501515151515151	0.00599902384421408	0.143266488179607
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-12-11	-0.0436956521739129	0.00894279960141922	0.128708853324848
